order_id,cust_id,amount_cents,order_date
86,54,47268,2025-05-02 06:01:48
87,8,139026,2025-10-21 22:33:54
88,55,4165,2019-05-02 18:52:56
89,52,96796,2026-06-23 00:11:48
90,11,209215,2020-05-29 03:04:15
91,36,278861,2021-09-01 22:14:05
92,3,103347,2026-03-25 02:14:27
93,11,286985,2018-09-15 21:21:12
94,56,119217,2025-08-29 22:02:20
95,76,2139,2025-10-29 13:44:43
96,41,4278,2025-04-18 07:17:06
97,64,189875,2026-01-28 11:10:52
98,79,141330,2024-03-29 22:52:00
99,67,155510,2024-09-04 02:36:07
100,57,227235,2025-12-25 13:10:32
101,7,141645,2026-02-01 14:54:59
102,41,266266,2026-07-27 21:42:01
103,52,96135,2025-12-11 12:41:29
104,19,193594,2022-07-07 00:03:32
105,82,199818,2024-11-08 21:22:49
106,23,69288,2024-06-13 23:00:10
107,16,207387,2025-10-25 12:49:39
108,39,203572,2021-08-16 18:21:51
109,82,166431,2022-07-17 08:47:28
110,44,41698,2026-03-08 01:44:32
111,28,23041,2018-10-20 23:27:33
112,4,206910,2023-08-20 14:18:28
113,93,230132,2026-07-23 16:56:11
114,54,71010,2025-07-22 14:17:57
115,67,117240,2025-06-27 11:57:42
116,30,43302,2026-02-23 15:44:20
117,43,51632,2017-01-29 02:37:25
118,37,55726,2025-10-28 11:22:21
119,36,121388,2023-05-24 09:48:25
120,23,162758,2023-04-07 18:01:09
121,39,303491,2018-08-26 21:18:18
122,46,180067,2017-09-02 16:53:59
123,73,111162,2024-08-24 23:55:27
124,66,142616,2022-02-13 18:58:53
125,11,163073,2020-08-05 14:47:09
126,28,29939,2017-08-20 15:54:20
127,47,143139,2026-02-07 07:29:47
128,57,160819,2025-08-03 02:58:23
129,44,286553,2020-03-14 16:57:46
130,3,28932,2024-05-21 16:49:30
131,79,47268,2021-06-17 10:50:45
132,38,151378,2023-11-26 17:18:22
133,71,23041,2022-10-08 03:47:04
134,6,156563,2025-12-13 07:38:45
135,39,213260,2021-11-09 08:35:23
136,13,239132,2025-01-03 07:36:04
137,35,191577,2026-06-23 05:37:02
138,60,299427,2023-10-22 15:10:45
139,60,71284,2024-11-27 07:24:33
140,76,142752,2024-08-13 08:11:48
141,4,246205,2024-07-03 13:34:55
142,67,98365,2024-02-27 00:33:23
143,28,80293,2019-04-27 23:23:22
144,86,143550,2026-07-16 22:10:48
145,17,106515,2026-08-26 16:23:02
146,81,50054,2023-12-13 06:25:53
147,83,149288,2024-03-11 15:37:38
148,50,171562,2022-03-12 22:08:57
149,42,56183,2022-08-12 06:42:34
150,54,94903,2022-07-05 10:47:07
151,88,141382,2025-09-29 00:49:57
152,47,201277,2025-02-19 11:23:44
153,90,101099,2026-08-18 13:29:31
154,91,234737,2024-11-14 11:27:29
155,54,68478,2026-03-16 21:37:09
156,47,186560,2024-08-04 05:55:22
157,96,13676,2023-03-04 11:55:14
158,31,116815,2026-08-31 20:48:17
159,51,134271,2024-03-11 22:32:12
160,84,378876,2025-12-22 21:06:15
161,19,65286,2023-02-13 06:47:14
162,71,233611,2025-02-12 05:56:00
163,27,119778,2026-06-20 15:43:13
164,41,198082,2020-11-01 09:58:03
165,47,106654,2025-09-01 06:36:38
166,42,123189,2024-05-02 18:35:41
167,58,133950,2023-03-01 10:11:31
168,85,37670,2025-06-27 20:14:06
169,1,157337,2025-12-08 04:57:21
170,0,222667,2025-02-25 03:51:40
171,67,163457,2026-06-26 15:41:17
172,83,56302,2020-12-28 02:52:26
173,89,107036,2024-08-26 04:52:14
174,60,86965,2026-02-05 09:02:32
175,96,192379,2019-10-08 08:21:05
176,6,24200,2025-10-10 19:52:34
177,81,118444,2022-07-23 13:02:31
178,10,61768,2023-03-17 13:55:43
179,13,99500,2025-10-07 15:09:32
180,11,163928,2022-01-21 07:09:44
181,18,27062,2023-06-12 04:59:10
182,32,115875,2025-06-18 04:23:55
183,79,240772,2021-09-04 22:55:23
184,73,119438,2023-11-01 14:19:18
185,87,219494,2023-10-06 07:21:18
186,9,229573,2021-05-21 19:43:59
187,21,249381,2025-07-26 14:24:01
188,59,149751,2026-06-14 05:30:11
189,56,37837,2026-04-22 03:31:43
190,59,143658,2026-08-27 19:13:10
191,49,2603,2025-06-03 01:35:30
192,23,145750,2023-05-16 20:32:24
193,45,110246,2025-09-18 01:56:04
194,65,234699,2021-05-10 14:35:26
195,57,337979,2023-12-10 06:40:41
196,97,28896,2021-06-25 05:58:39
197,73,67677,2024-05-09 09:14:10
198,69,49567,2026-03-08 07:01:25
199,56,14434,2024-07-23 20:42:00
200,80,269424,2025-03-26 20:23:12
201,65,67236,2021-04-26 04:51:22
202,18,97527,2024-02-24 20:13:51
203,88,23932,2025-05-31 21:59:18
204,27,204977,2026-01-16 19:11:33
205,15,30367,2023-04-30 22:09:35
206,83,58472,2022-04-25 19:44:02
207,0,52354,2024-03-11 15:35:53
208,54,103918,2023-10-17 02:59:11
209,48,166743,2020-12-08 13:58:05
210,52,232683,2026-06-28 07:07:01
211,92,117313,2024-12-29 01:33:20
212,67,71284,2026-01-18 11:38:19
213,97,142966,2025-01-22 23:56:29
214,68,311231,2021-06-30 06:37:20
215,31,24200,2026-05-02 23:07:38
216,15,2603,2026-06-25 23:19:50
217,92,70758,2025-05-13 12:29:36
218,91,161815,2023-07-08 19:15:28
219,5,129012,2026-09-03 17:40:28
220,47,76233,2025-05-30 04:51:43
221,51,7006,2023-03-07 23:20:40
222,1,87398,2022-09-11 17:33:30
223,19,41698,2023-08-24 16:25:13
224,94,92896,2022-12-23 03:28:43
225,52,54543,2026-04-08 14:02:48
226,37,78315,2026-01-28 14:06:40
227,19,27062,2023-01-12 05:51:21
228,57,55671,2024-10-31 12:58:39
229,11,126430,2021-07-28 15:07:52
230,95,242906,2025-10-11 15:19:15
231,16,17835,2026-07-18 07:04:34
232,63,75921,2026-03-12 21:57:15
233,35,88721,2022-05-31 16:28:45
234,31,240071,2025-03-09 19:25:32
235,60,241822,2025-09-09 09:10:25
236,30,352274,2022-05-10 12:58:36
237,77,103152,2026-08-07 15:54:23
238,7,6717,2025-09-17 19:15:42
239,9,46331,2021-09-24 11:18:08
240,90,136490,2026-08-07 11:12:13
241,23,204210,2024-09-27 05:40:04
242,26,11521,2024-02-09 13:49:12
243,48,95605,2021-06-20 18:21:57
244,33,12394,2026-08-23 05:23:00
245,11,149230,2018-08-26 15:31:42
246,26,205464,2025-01-08 15:47:17
247,50,141138,2024-05-06 09:04:28
248,50,207754,2024-08-09 19:44:56
249,7,197463,2026-07-06 20:41:50
250,70,75921,2024-06-06 07:38:21
251,38,110034,2024-12-01 14:29:10
252,21,54139,2021-05-12 21:08:06
253,40,56302,2019-11-18 17:09:36
254,58,12495,2024-05-27 23:43:12
255,72,267870,2024-12-15 02:09:23
256,77,118109,2022-01-20 01:23:20
257,29,66596,2026-06-21 22:59:28
258,52,296626,2026-08-02 23:34:14
259,7,126214,2025-10-20 21:25:49
260,87,45596,2025-01-08 01:43:14
261,70,136692,2023-01-26 03:07:05
262,86,117324,2025-09-06 23:50:49
263,39,75920,2025-04-01 02:57:21
264,65,103970,2026-06-18 10:49:41
265,83,133577,2024-12-30 08:51:38
266,37,156748,2025-09-02 05:07:48
267,85,183055,2025-04-21 14:21:05
268,28,209273,2022-11-16 03:09:48
269,74,218452,2025-03-07 10:30:21
270,99,31512,2021-08-15 17:11:13
271,57,60227,2026-01-17 05:58:38
272,49,28932,2026-06-02 07:33:08
273,24,14892,2022-06-01 20:11:09
274,16,75921,2026-08-22 03:19:08
275,37,214788,2025-06-09 03:52:21
276,93,85849,2025-12-13 22:12:04
277,98,317560,2021-07-03 16:51:30
278,38,184712,2023-12-24 12:09:30
279,25,200362,2026-03-07 23:26:58
280,9,32067,2025-01-29 10:46:30
281,22,13156,2026-07-10 00:17:43
282,97,2139,2023-12-06 14:28:12
283,34,71284,2024-02-19 14:42:21
284,88,178946,2026-01-21 23:08:19
285,23,204576,2023-12-18 17:41:41
286,66,191892,2022-04-14 17:28:07
287,96,139747,2019-11-18 20:13:57
288,40,47268,2018-04-16 13:40:38
289,70,84453,2021-01-17 15:43:30
290,26,108707,2026-01-24 04:30:52
291,0,168868,2026-01-25 05:11:18
292,25,119473,2026-07-12 01:44:43
293,15,89903,2021-01-04 06:01:43
294,93,85744,2026-02-24 20:27:10
295,35,94278,2025-09-07 14:01:48
296,91,214617,2025-10-01 20:01:54
297,71,191206,2025-09-22 11:34:42
298,25,201998,2026-02-23 05:53:36
299,78,186006,2022-01-29 15:18:18
300,79,160402,2024-02-20 22:43:07
301,23,33799,2025-04-29 03:59:42
302,0,60573,2025-11-16 19:43:38
303,45,5206,2023-06-27 09:49:50
304,53,253310,2021-02-25 08:48:37
305,79,54239,2024-02-12 06:19:13
306,65,152287,2022-10-16 04:13:14
307,13,43151,2026-04-16 19:11:28
308,4,6197,2024-09-18 21:40:58
309,52,125419,2025-09-19 23:50:52
310,37,109065,2026-05-19 15:00:47
311,69,97995,2026-05-22 10:32:55
312,76,169996,2025-07-20 19:32:15
313,14,240339,2026-03-09 22:54:15
314,32,89817,2023-01-25 21:29:52
315,12,188102,2026-06-12 13:23:18
316,40,195674,2019-01-12 09:43:27
317,62,246175,2026-06-03 08:30:35
318,51,106109,2020-03-29 17:50:28
319,1,131926,2021-12-24 04:35:18
320,45,21926,2024-04-02 03:44:24
321,66,83299,2026-03-09 04:48:56
322,74,243160,2025-07-14 14:39:18
323,21,37322,2023-01-30 13:33:38
324,42,58395,2022-06-24 15:08:11
325,31,100854,2024-07-27 06:25:29
326,7,120723,2025-06-13 09:42:58
327,10,58768,2021-08-06 08:08:04
328,79,162407,2023-01-24 21:40:39
329,76,33477,2025-10-17 03:01:30
330,69,43302,2025-04-04 16:01:16
331,54,53441,2024-01-22 16:20:57
332,10,157616,2024-05-09 13:06:02
333,88,188063,2024-05-03 01:26:44
334,52,187078,2026-01-07 20:02:00
335,51,85160,2019-01-30 11:06:17
336,11,10689,2024-01-28 08:09:11
337,78,233944,2022-04-17 12:49:13
338,46,81669,2018-09-10 01:26:55
339,66,14511,2025-02-25 17:09:07
340,44,126857,2021-06-07 23:20:07
341,37,104163,2026-02-11 11:58:41
342,75,19465,2026-07-04 14:10:48
343,40,227436,2022-04-06 01:33:11
344,73,212251,2022-12-27 15:30:41
345,79,133960,2025-01-10 17:27:27
346,73,179588,2022-10-16 03:43:22
347,64,120543,2026-01-03 05:22:52
348,41,152709,2021-01-09 06:46:54
349,46,221722,2018-07-04 20:41:28
350,60,55986,2024-07-29 17:39:33
351,32,96245,2025-11-06 12:25:25
352,15,233922,2025-12-25 02:18:38
353,10,197759,2025-02-04 06:43:46
354,40,198196,2021-01-11 09:22:04
355,2,41301,2026-04-15 14:59:02
356,8,147572,2022-02-13 03:54:02
357,16,322267,2026-08-11 06:45:22
358,39,198093,2017-08-29 08:16:31
359,36,111959,2023-08-05 23:52:46
360,55,106666,2020-10-06 04:18:18
361,34,178537,2026-06-30 11:00:24
362,23,13156,2025-05-22 16:28:37
363,1,125932,2025-12-20 12:27:13
364,24,97477,2023-02-27 06:54:07
365,66,52606,2022-02-07 05:19:26
366,15,112768,2021-02-16 10:20:04
367,74,36678,2025-08-27 00:53:10
368,47,22798,2024-07-13 12:37:28
369,7,96942,2025-08-30 08:06:03
370,88,227579,2024-09-17 17:42:58
371,35,93535,2021-09-15 23:16:08
372,41,127329,2021-04-30 10:19:29
373,78,67107,2023-04-02 01:57:15
374,13,302071,2025-09-15 06:58:44
375,10,91162,2026-04-29 05:19:43
376,12,112960,2019-04-17 07:34:48
377,53,43302,2023-07-23 05:19:15
378,13,137484,2024-09-13 22:00:41
379,70,212278,2021-06-01 19:41:47
380,50,26790,2024-06-16 23:05:03
381,0,131959,2025-10-13 08:43:33
382,45,113730,2026-04-25 17:41:14
383,27,53580,2026-04-22 05:06:36
384,12,177783,2021-11-25 20:21:11
385,6,78799,2024-05-26 22:47:00
386,64,21926,2026-05-19 09:19:09
387,60,186874,2026-08-27 18:43:01
388,99,191756,2026-04-18 11:50:32
389,56,110378,2024-09-22 06:15:24
390,42,47988,2026-06-14 08:25:28
391,88,75921,2026-07-19 05:30:42
392,36,23004,2024-07-31 16:24:03
393,13,19734,2024-03-28 23:22:31
394,76,225671,2022-09-20 13:39:09
395,30,234039,2023-05-08 14:18:53
396,19,162466,2022-05-20 06:08:05
397,20,52098,2020-05-30 23:25:31
398,19,115462,2023-04-22 04:39:33
399,87,48323,2025-06-21 12:44:17
400,91,108892,2025-05-13 17:20:15
401,96,45500,2024-01-23 09:42:17
402,51,121260,2023-04-06 13:27:07
403,76,196308,2022-02-21 02:43:18
404,50,211812,2025-01-12 10:48:30
405,11,169308,2020-11-02 10:49:30
406,91,28151,2023-12-23 07:41:08
407,93,200535,2025-11-18 00:40:50
408,80,21245,2025-07-25 12:23:47
409,0,183559,2025-08-22 13:31:08
410,83,150649,2026-07-26 08:01:18
411,86,283761,2025-12-07 17:23:42
412,47,122777,2026-03-25 06:24:56
413,73,492516,2023-07-17 00:12:13
414,29,45285,2026-07-13 07:11:14
415,71,19573,2026-07-24 00:32:02
416,98,44484,2024-06-13 11:03:08
417,42,65433,2019-05-23 00:24:54
418,66,240279,2024-03-21 06:30:08
419,48,284791,2021-11-24 04:50:10
420,14,74358,2026-01-27 21:08:53
421,98,90642,2021-11-30 11:58:26
422,14,6838,2026-04-13 09:41:47
423,13,210117,2024-09-01 03:12:05
424,1,148354,2024-05-06 02:25:01
425,60,4904,2025-06-23 18:50:06
426,75,247326,2024-10-23 15:50:10
427,87,182352,2026-01-16 10:45:36
428,60,96646,2024-02-09 11:44:52
429,73,28014,2024-02-05 10:00:54
430,59,256505,2026-07-11 13:44:53
431,22,14511,2026-07-19 17:42:05
432,41,179315,2020-05-06 03:45:15
433,57,174723,2023-09-29 06:56:42
434,65,155891,2023-05-12 12:05:15
435,51,247436,2025-04-11 00:27:29
436,82,6717,2024-01-01 00:03:49
437,82,160133,2023-03-26 21:54:51
438,63,41286,2025-06-03 08:44:26
439,74,244328,2025-01-09 08:02:31
440,87,327214,2023-04-09 01:05:20
441,95,147206,2024-05-24 02:36:24
442,16,139350,2026-05-27 19:11:45
443,62,58365,2026-04-05 16:18:36
444,30,363002,2024-05-15 02:27:59
445,29,105767,2026-06-19 00:51:19
446,55,255633,2025-11-19 16:13:36
447,40,141123,2021-09-06 22:01:09
448,90,84453,2026-07-18 02:43:56
449,32,78043,2022-05-20 00:00:16
450,35,50614,2022-05-03 18:10:55
451,56,15756,2025-11-24 05:08:29
452,98,158720,2025-12-06 12:24:01
453,4,190895,2023-11-23 02:50:47
454,72,251866,2026-07-08 01:24:03
455,38,72059,2026-03-17 01:36:31
456,63,117752,2025-11-22 22:49:42
457,62,58395,2026-02-15 06:36:46
458,39,10509,2017-02-22 14:51:47
459,63,221614,2025-10-28 15:26:16
460,8,22559,2024-10-29 13:07:19
461,31,161051,2024-06-29 00:06:47
462,18,184827,2023-01-09 17:57:34
463,53,23783,2025-10-08 19:41:14
464,64,33068,2024-01-19 11:30:42
465,85,134544,2023-12-08 23:21:15
466,97,60098,2025-10-12 02:49:30
467,29,23041,2026-04-05 05:53:36
468,28,58395,2023-05-12 13:43:16
469,22,176950,2026-07-25 20:23:15
470,53,95074,2022-03-11 18:17:02
471,11,146425,2020-10-19 18:08:11
472,73,41698,2024-01-12 06:22:56
473,61,26202,2022-07-10 14:54:51
474,27,124797,2026-08-25 13:42:51
475,95,264480,2024-03-20 16:58:45
476,89,222955,2022-08-19 09:52:45
477,82,198616,2022-05-12 06:33:27
478,41,186882,2023-04-07 07:18:29
479,86,123518,2025-09-21 11:13:50
480,89,106398,2025-09-04 04:00:16
481,56,6578,2025-09-01 01:50:04
482,83,158424,2025-05-24 18:51:59
483,61,55239,2019-04-07 18:32:14
484,20,59248,2022-11-02 18:31:09
485,85,74310,2021-03-18 22:59:10
486,0,336450,2025-03-05 21:27:36
487,86,193308,2026-09-02 01:28:06
488,65,271230,2026-07-20 19:19:49
489,39,142868,2020-04-06 00:45:41
490,11,97890,2022-05-29 18:43:23
491,81,83125,2022-12-23 20:43:41
492,38,145859,2024-03-28 12:20:08
493,63,121260,2025-11-07 14:14:44
494,88,106926,2023-05-28 17:10:57
495,18,149134,2025-09-01 23:14:19
496,81,25411,2024-11-22 16:12:02
497,41,75756,2024-11-03 16:22:38
498,47,193687,2026-01-03 13:16:52
499,14,41428,2026-05-07 07:34:03
