order_id,cust_id,amount_cents,order_date
7847275,1344514,104879,2024-12-18 06:04:31
147231,7551116,97616,2025-08-28 04:01:35
2562376,4639701,126111,2026-05-26 20:28:30
227121,1592941,221447,2025-07-15 05:29:13
6703171,9259400,22798,2026-01-26 21:55:46
4654362,1053437,185213,2023-12-23 18:42:47
9201874,5016495,13531,2025-03-15 13:36:39
6436944,1592941,63880,2024-04-09 10:54:43
8698138,9696351,49621,2021-02-18 06:52:11
5041574,7441865,169016,2025-01-26 03:47:29
3793711,538793,248661,2025-09-08 15:13:53
3177600,5368355,97847,2017-12-29 03:21:30
4395109,9629448,43079,2024-01-09 06:33:03
7986905,7551116,37462,2018-03-02 17:54:48
472947,4098056,33624,2020-11-22 00:28:13
9542960,5016495,88380,2024-07-18 05:05:39
896491,8737281,262057,2024-02-19 10:29:36
4708811,2497555,194168,2024-10-10 17:42:33
8080966,4747731,117708,2022-08-13 22:12:01
3851996,4115371,100854,2025-05-12 10:29:44
2644614,5496388,163196,2024-11-21 10:55:47
5240351,7998020,35505,2020-09-24 17:36:18
8869072,5883652,113010,2022-01-23 06:27:18
9469844,4729265,23041,2023-04-14 21:37:18
6779115,9918069,274770,2025-11-26 02:29:29
1422407,538793,257403,2025-06-08 04:22:56
3931581,4652082,195073,2026-08-15 00:58:55
5932341,9629448,36575,2025-09-29 07:06:35
7051446,9813340,205988,2021-09-16 12:47:29
4176564,322288,112265,2025-03-27 00:53:06
5449635,4028344,177091,2026-09-03 10:32:44
1591124,9696351,22416,2024-02-28 11:42:54
2895360,1828920,133841,2025-02-07 23:07:00
2066712,7846369,47268,2021-09-14 14:22:06
7064688,9472435,148673,2024-12-19 21:21:23
5877079,4652082,17835,2026-09-02 16:42:49
2413128,86954,62346,2025-08-24 02:39:17
1742894,3179668,33618,2026-02-18 06:38:02
1346067,1209512,14511,2024-07-29 15:54:10
3771364,3688382,80370,2026-08-09 04:01:30
7799905,3134598,47268,2025-05-06 02:54:24
7636332,8020685,139026,2025-10-25 19:26:30
3732804,5883652,4165,2019-05-06 15:45:32
6807949,9918069,96796,2026-06-26 21:04:24
9310263,9813340,209215,2020-06-01 23:56:51
4045419,1592941,278861,2021-09-05 19:06:41
7321242,4729265,103347,2026-03-28 23:07:03
3752952,9813340,286985,2018-09-19 18:13:48
4923527,9472435,119217,2025-09-02 18:54:56
5097299,7817100,2139,2025-11-02 10:37:19
1477033,397392,4278,2025-04-22 04:09:42
5573735,4085382,189875,2026-02-01 08:03:28
3843240,6171153,141330,2024-04-02 19:44:36
9632212,5496388,155510,2024-09-07 23:28:43
2393886,1053437,227235,2025-12-29 10:03:08
781360,4528862,141645,2026-02-05 11:47:35
7994941,397392,266266,2026-07-31 18:34:37
8766818,9918069,96135,2025-12-15 09:34:05
7375500,4888349,193594,2022-07-10 20:56:08
7097987,9696351,199818,2024-11-12 18:15:25
4318340,8178283,69288,2024-06-17 19:52:46
625926,8163606,207387,2025-10-29 09:42:15
1048671,970435,203572,2021-08-20 15:14:27
3749110,9696351,166431,2022-07-21 05:40:04
7986406,6128366,41698,2026-03-11 22:37:08
5984406,535831,23041,2018-10-24 20:20:09
5378808,1828920,206910,2023-08-24 11:11:04
3537027,8595063,230132,2026-07-27 13:48:47
3428184,3134598,71010,2025-07-26 11:10:33
9304213,5496388,117240,2025-07-01 08:50:18
1182295,2823745,43302,2026-02-27 12:36:56
1308099,798429,51632,2017-02-01 23:30:01
3875228,1040196,55726,2025-11-01 08:14:57
6552970,1592941,121388,2023-05-28 06:41:01
1274842,8178283,162758,2023-04-11 14:53:45
2902362,970435,303491,2018-08-30 18:10:54
4403968,2463650,180067,2017-09-06 13:46:35
9031875,1534098,111162,2024-08-28 20:48:03
7673230,4083605,142616,2022-02-17 15:51:29
2997803,9813340,163073,2020-08-09 11:39:45
6313005,535831,29939,2017-08-24 12:46:56
4500292,1344514,143139,2026-02-11 04:22:23
3596695,1053437,160819,2025-08-06 23:50:59
2117728,6128366,286553,2020-03-18 13:50:22
8718932,4729265,28932,2024-05-25 13:42:06
6564905,6171153,47268,2021-06-21 07:43:21
2830089,9259400,151378,2023-11-30 14:10:58
7424363,7621602,23041,2022-10-12 00:39:40
6739030,1209512,156563,2025-12-17 04:31:21
3908402,970435,213260,2021-11-13 05:27:59
2897490,4714915,239132,2025-01-07 04:28:40
1402047,7335577,191577,2026-06-27 02:29:38
7297788,7261881,299427,2023-10-26 12:03:21
7603450,7261881,71284,2024-12-01 04:17:09
4990643,7817100,142752,2024-08-17 05:04:24
2754471,1828920,246205,2024-07-07 10:27:31
5303563,5496388,98365,2024-03-01 21:25:59
7648961,535831,80293,2019-05-01 20:15:58
3310214,538793,143550,2026-07-20 19:03:24
3732280,6432433,106515,2026-08-30 13:15:38
4847246,1876742,50054,2023-12-17 03:18:29
7716448,8096599,149288,2024-03-15 12:30:14
3091418,9469056,171562,2022-03-16 19:01:33
8105683,5368355,56183,2022-08-16 03:35:10
9534084,3134598,94903,2022-07-09 07:39:43
6742111,7441865,141382,2025-10-02 21:42:33
4978321,1344514,201277,2025-02-23 08:16:20
3662326,6087883,101099,2026-08-22 10:22:07
604391,5774016,234737,2024-11-18 08:20:05
6539053,3134598,68478,2026-03-20 18:29:45
6068483,1344514,186560,2024-08-08 02:47:58
3207518,1695520,13676,2023-03-08 08:47:50
9058998,8737281,116815,2026-09-04 17:40:53
3332438,6572963,134271,2024-03-15 19:24:48
9488145,7814484,378876,2025-12-26 17:58:51
7039177,4888349,65286,2023-02-17 03:39:50
2359745,7621602,233611,2025-02-16 02:48:36
1283583,5139970,119778,2026-06-24 12:35:49
4735648,397392,198082,2020-11-05 06:50:39
4035630,1344514,106654,2025-09-05 03:29:14
8644889,5368355,123189,2024-05-06 15:28:17
3172920,5117582,133950,2023-03-05 07:04:07
9785247,7992623,37670,2025-07-01 17:06:42
8520975,8322130,157337,2025-12-12 01:49:57
88400,6767260,222667,2025-03-01 00:44:16
5774664,5496388,163457,2026-06-30 12:33:53
4337339,8096599,56302,2020-12-31 23:45:02
5746885,4747731,107036,2024-08-30 01:44:50
2809386,7261881,86965,2026-02-09 05:55:08
4924362,1695520,192379,2019-10-12 05:13:41
8158681,1209512,24200,2025-10-14 16:45:10
1077203,1876742,118444,2022-07-27 09:55:07
9666445,8083692,61768,2023-03-21 10:48:19
5234851,4714915,99500,2025-10-11 12:02:08
9234936,9813340,163928,2022-01-25 04:02:20
1387503,3551711,27062,2023-06-16 01:51:46
3898858,9629448,115875,2025-06-22 01:16:31
9874582,6171153,240772,2021-09-08 19:47:59
6240958,1534098,119438,2023-11-05 11:11:54
3656266,7062452,219494,2023-10-10 04:13:54
9799674,938845,229573,2021-05-25 16:36:35
6864408,711865,249381,2025-07-30 11:16:37
3679834,2220074,149751,2026-06-18 02:22:47
6987550,9472435,37837,2026-04-26 00:24:19
426300,2220074,143658,2026-08-31 16:05:46
3510283,2733014,2603,2025-06-06 22:28:06
8291323,8178283,145750,2023-05-20 17:25:00
4574506,3330147,110246,2025-09-21 22:48:40
4303664,7904311,234699,2021-05-14 11:28:02
3258313,1053437,337979,2023-12-14 03:33:17
3046628,7551116,28896,2021-06-29 02:51:15
9978550,1534098,67677,2024-05-13 06:06:46
9979404,7998020,49567,2026-03-12 03:54:01
7608570,9472435,14434,2024-07-27 17:34:36
4342175,7405600,269424,2025-03-30 17:15:48
6111940,7904311,67236,2021-04-30 01:43:58
7590846,3551711,97527,2024-02-28 17:06:27
441083,7441865,23932,2025-06-04 18:51:54
6717382,5139970,204977,2026-01-20 16:04:09
1741647,4098056,30367,2023-05-04 19:02:11
4532985,8096599,58472,2022-04-29 16:36:38
9733007,6767260,52354,2024-03-15 12:28:29
6875392,3134598,103918,2023-10-20 23:51:47
5824346,4740431,166743,2020-12-12 10:50:41
8895014,9918069,232683,2026-07-02 03:59:37
3651537,2497555,117313,2025-01-01 22:25:56
5389137,5496388,71284,2026-01-22 08:30:55
9419291,7551116,142966,2025-01-26 20:49:05
680340,6236955,311231,2021-07-04 03:29:56
9333033,8737281,24200,2026-05-06 20:00:14
7190456,4098056,2603,2026-06-29 20:12:26
7695973,2497555,70758,2025-05-17 09:22:12
5008859,5774016,161815,2023-07-12 16:08:04
5294403,4552386,129012,2026-09-07 14:33:04
3405086,1344514,76233,2025-06-03 01:44:19
9563684,6572963,7006,2023-03-11 20:13:16
5794809,8322130,87398,2022-09-15 14:26:06
9820458,4888349,41698,2023-08-28 13:17:49
7594558,1612043,92896,2022-12-27 00:21:19
1545569,9918069,54543,2026-04-12 10:55:24
812089,1040196,78315,2026-02-01 10:59:16
4145462,4888349,27062,2023-01-16 02:43:57
761143,1053437,55671,2024-11-04 09:51:15
7169374,9813340,126430,2021-08-01 12:00:28
6818403,322288,242906,2025-10-15 12:11:51
1822781,8163606,17835,2026-07-22 03:57:10
7280009,4115371,75921,2026-03-16 18:49:51
8205902,7335577,88721,2022-06-04 13:21:21
2456712,8737281,240071,2025-03-13 16:18:08
4816867,7261881,241822,2025-09-13 06:03:01
5215610,2823745,352274,2022-05-14 09:51:12
8852904,7603487,103152,2026-08-11 12:46:59
3944378,4528862,6717,2025-09-21 16:08:18
5610130,938845,46331,2021-09-28 08:10:44
6928556,6087883,136490,2026-08-11 08:04:49
151441,8178283,204210,2024-10-01 02:32:40
4229736,1445829,11521,2024-02-13 10:41:48
9181558,4740431,95605,2021-06-24 15:14:33
7770639,4028344,12394,2026-08-27 02:15:36
8890399,9813340,149230,2018-08-30 12:24:18
7221317,1445829,205464,2025-01-12 12:39:53
6401003,9469056,141138,2024-05-10 05:57:04
3980830,9469056,207754,2024-08-13 16:37:32
7971614,4528862,197463,2026-07-10 17:34:26
734558,5016495,75921,2024-06-10 04:30:57
9856669,9259400,110034,2024-12-05 11:21:46
1775311,711865,54139,2021-05-16 18:00:42
2526202,1585993,56302,2019-11-22 14:02:12
5597951,5117582,12495,2024-05-31 20:35:48
113068,8552897,267870,2024-12-18 23:01:59
761934,7603487,118109,2022-01-23 22:15:56
2816073,4639701,66596,2026-06-25 19:52:04
5910182,9918069,296626,2026-08-06 20:26:50
785719,4528862,126214,2025-10-24 18:18:25
5767644,7062452,45596,2025-01-11 22:35:50
2569086,5016495,136692,2023-01-29 23:59:41
4041239,538793,117324,2025-09-10 20:43:25
8631448,970435,75920,2025-04-04 23:49:57
1866656,7904311,103970,2026-06-22 07:42:17
5331051,8096599,133577,2025-01-03 05:44:14
99249,1040196,156748,2025-09-06 02:00:24
1387877,7992623,183055,2025-04-25 11:13:41
6475442,535831,209273,2022-11-20 00:02:24
7479337,8591718,218452,2025-03-11 07:22:57
8588796,5733441,31512,2021-08-19 14:03:49
7903634,1053437,60227,2026-01-21 02:51:14
9363776,2733014,28932,2026-06-06 04:25:44
6310049,3317843,14892,2022-06-05 17:03:45
7812112,8163606,75921,2026-08-26 00:11:44
9676780,1040196,214788,2025-06-13 00:44:57
9868528,8595063,85849,2025-12-17 19:04:40
5573986,2226699,317560,2021-07-07 13:44:06
8392420,9259400,184712,2023-12-28 09:02:06
3964622,998246,200362,2026-03-11 20:19:34
142678,938845,32067,2025-02-02 07:39:06
6290676,7854304,13156,2026-07-13 21:10:19
4249543,7551116,2139,2023-12-10 11:20:48
9072201,5525355,71284,2024-02-23 11:34:57
5149334,7441865,178946,2026-01-25 20:00:55
1631102,8178283,204576,2023-12-22 14:34:17
197724,4083605,191892,2022-04-18 14:20:43
3093766,1695520,139747,2019-11-22 17:06:33
1676009,1585993,47268,2018-04-20 10:33:14
1427852,5016495,84453,2021-01-21 12:36:06
6635700,1445829,108707,2026-01-28 01:23:28
9031735,6767260,168868,2026-01-29 02:03:54
4434234,998246,119473,2026-07-15 22:37:19
8059038,4098056,89903,2021-01-08 02:54:19
4861850,8595063,85744,2026-02-28 17:19:46
356198,7335577,94278,2025-09-11 10:54:24
7551147,5774016,214617,2025-10-05 16:54:30
4610234,7621602,191206,2025-09-26 08:27:18
8230706,998246,201998,2026-02-27 02:46:12
2852288,3688382,186006,2022-02-02 12:10:54
9805657,6171153,160402,2024-02-24 19:35:43
8700229,8178283,33799,2025-05-03 00:52:18
60393,6767260,60573,2025-11-20 16:36:14
7223935,3330147,5206,2023-07-01 06:42:26
2892778,7846369,253310,2021-03-01 05:41:13
6608321,6171153,54239,2024-02-16 03:11:49
4828511,7904311,152287,2022-10-20 01:05:50
4689074,4714915,43151,2026-04-20 16:04:04
828750,1828920,6197,2024-09-22 18:33:34
9579835,9918069,125419,2025-09-23 20:43:28
8775844,1040196,109065,2026-05-23 11:53:23
3659905,7998020,97995,2026-05-26 07:25:31
1058001,7817100,169996,2025-07-24 16:24:51
2398319,3179668,240339,2026-03-13 19:46:51
3688511,9629448,89817,2023-01-29 18:22:28
6781126,1673370,188102,2026-06-16 10:15:54
6688559,1585993,195674,2019-01-16 06:36:03
6352721,9261661,246175,2026-06-07 05:23:11
7693766,6572963,106109,2020-04-02 14:43:04
4521352,8322130,131926,2021-12-28 01:27:54
8698208,3330147,21926,2024-04-06 00:37:00
3571821,4083605,83299,2026-03-13 01:41:32
6618887,8591718,243160,2025-07-18 11:31:54
3216313,711865,37322,2023-02-03 10:26:14
3764768,5368355,58395,2022-06-28 12:00:47
5737291,8737281,100854,2024-07-31 03:18:05
1174806,4528862,120723,2025-06-17 06:35:34
9178129,8083692,58768,2021-08-10 05:00:40
813813,6171153,162407,2023-01-28 18:33:15
5071022,7817100,33477,2025-10-20 23:54:06
6380614,7998020,43302,2025-04-08 12:53:52
6694480,3134598,53441,2024-01-26 13:13:33
8256722,8083692,157616,2024-05-13 09:58:38
7230488,7441865,188063,2024-05-06 22:19:20
7082258,9918069,187078,2026-01-11 16:54:36
5197923,6572963,85160,2019-02-03 07:58:53
3126665,9813340,10689,2024-02-01 05:01:47
4003633,3688382,233944,2022-04-21 09:41:49
352535,2463650,81669,2018-09-13 22:19:31
4164715,4083605,14511,2025-03-01 14:01:43
5585949,6128366,126857,2021-06-11 20:12:43
2528088,1040196,104163,2026-02-15 08:51:17
6167005,86954,19465,2026-07-08 11:03:24
2188139,1585993,227436,2022-04-09 22:25:47
3660589,1534098,212251,2022-12-31 12:23:17
5811028,6171153,133960,2025-01-14 14:20:03
6757752,1534098,179588,2022-10-20 00:35:58
5740330,4085382,120543,2026-01-07 02:15:28
839013,397392,152709,2021-01-13 03:39:30
1858987,2463650,221722,2018-07-08 17:34:04
6124283,7261881,55986,2024-08-02 14:32:09
4470228,9629448,96245,2025-11-10 09:18:01
1409032,4098056,233922,2025-12-28 23:11:14
2378095,8083692,197759,2025-02-08 03:36:22
2179968,1585993,198196,2021-01-15 06:14:40
4525469,4652082,41301,2026-04-19 11:51:38
6845234,8020685,147572,2022-02-17 00:46:38
5361738,8163606,322267,2026-08-15 03:37:58
3795364,970435,198093,2017-09-02 05:09:07
6109549,1592941,111959,2023-08-09 20:45:22
5751761,5883652,106666,2020-10-10 01:10:54
4545581,5525355,178537,2026-07-04 07:53:00
965627,8178283,13156,2025-05-26 13:21:13
7564232,8322130,125932,2025-12-24 09:19:49
4851722,3317843,97477,2023-03-03 03:46:43
5772251,4083605,52606,2022-02-11 02:12:02
1654991,4098056,112768,2021-02-20 07:12:40
6789677,8591718,36678,2025-08-30 21:45:46
5849643,1344514,22798,2024-07-17 09:30:04
4861816,4528862,96942,2025-09-03 04:58:39
3685560,7441865,227579,2024-09-21 14:35:34
2912495,7335577,93535,2021-09-19 20:08:44
173461,397392,127329,2021-05-04 07:12:05
6752719,3688382,67107,2023-04-05 22:49:51
9662313,4714915,302071,2025-09-19 03:51:20
2643568,8083692,91162,2026-05-03 02:12:19
4196045,1673370,112960,2019-04-21 04:27:24
3189752,7846369,43302,2023-07-27 02:11:51
4692553,4714915,137484,2024-09-17 18:53:17
2112278,5016495,212278,2021-06-05 16:34:23
9428381,9469056,26790,2024-06-20 19:57:39
1424314,6767260,131959,2025-10-17 05:36:09
9148629,3330147,113730,2026-04-29 14:33:50
9160980,5139970,53580,2026-04-26 01:59:12
688504,1673370,177783,2021-11-29 17:13:47
9332209,1209512,78799,2024-05-30 19:39:36
3255912,4085382,21926,2026-05-23 06:11:45
6658864,7261881,186874,2026-08-31 15:35:37
5150772,5733441,191756,2026-04-22 08:43:08
2927848,9472435,110378,2024-09-26 03:08:00
2023443,5368355,47988,2026-06-18 05:18:04
7595834,7441865,75921,2026-07-23 02:23:18
9026486,1592941,23004,2024-08-04 13:16:39
6424787,4714915,19734,2024-04-01 20:15:07
9660001,7817100,225671,2022-09-24 10:31:45
1905084,2823745,234039,2023-05-12 11:11:29
8230322,4888349,162466,2022-05-24 03:00:41
3523584,5727929,52098,2020-06-03 20:18:07
1457973,4888349,115462,2023-04-26 01:32:09
979696,7062452,48323,2025-06-25 09:36:53
8228296,5774016,108892,2025-05-17 14:12:51
3444430,1695520,45500,2024-01-27 06:34:53
9009229,6572963,121260,2023-04-10 10:19:43
2335474,7817100,196308,2022-02-24 23:35:54
9593430,9469056,211812,2025-01-16 07:41:06
2351859,9813340,169308,2020-11-06 07:42:06
7061080,5774016,28151,2023-12-27 04:33:44
1636824,8595063,200535,2025-11-21 21:33:26
3764487,7405600,21245,2025-07-29 09:16:23
5111160,6767260,183559,2025-08-26 10:23:44
3586471,8096599,150649,2026-07-30 04:53:54
129167,538793,283761,2025-12-11 14:16:18
6640186,1344514,122777,2026-03-29 03:17:32
8336058,1534098,492516,2023-07-20 21:04:49
4132887,4639701,45285,2026-07-17 04:03:50
9492081,7621602,19573,2026-07-27 21:24:38
8073389,2226699,44484,2024-06-17 07:55:44
4548499,5368355,65433,2019-05-26 21:17:30
1647,4083605,240279,2024-03-25 03:22:44
652226,4740431,284791,2021-11-28 01:42:46
2987567,3179668,74358,2026-01-31 18:01:29
1567135,2226699,90642,2021-12-04 08:51:02
9934216,3179668,6838,2026-04-17 06:34:23
9449251,4714915,210117,2024-09-05 00:04:41
28722,8322130,148354,2024-05-09 23:17:37
6964612,7261881,4904,2025-06-27 15:42:42
4234902,86954,247326,2024-10-27 12:42:46
8355276,7062452,182352,2026-01-20 07:38:12
6459052,7261881,96646,2024-02-13 08:37:28
8568448,1534098,28014,2024-02-09 06:53:30
8547888,2220074,256505,2026-07-15 10:37:29
8338220,7854304,14511,2026-07-23 14:34:41
4145424,397392,179315,2020-05-10 00:37:51
9899626,1053437,174723,2023-10-03 03:49:18
3638601,7904311,155891,2023-05-16 08:57:51
5541296,6572963,247436,2025-04-14 21:20:05
1999750,9696351,6717,2024-01-04 20:56:25
2966082,9696351,160133,2023-03-30 18:47:27
173956,4115371,41286,2025-06-07 05:37:02
8499237,8591718,244328,2025-01-13 04:55:07
4667184,7062452,327214,2023-04-12 21:57:56
7918458,322288,147206,2024-05-27 23:29:00
1217758,8163606,139350,2026-05-31 16:04:21
1610937,9261661,58365,2026-04-09 13:11:12
1234932,2823745,363002,2024-05-18 23:20:35
9238512,4639701,105767,2026-06-22 21:43:55
7212595,5883652,255633,2025-11-23 13:06:12
3971338,1585993,141123,2021-09-10 18:53:45
7584852,6087883,84453,2026-07-21 23:36:32
3558324,9629448,78043,2022-05-23 20:52:52
1765741,7335577,50614,2022-05-07 15:03:31
4146965,9472435,15756,2025-11-28 02:01:05
8330684,2226699,158720,2025-12-10 09:16:37
1624224,1828920,190895,2023-11-26 23:43:23
1149274,8552897,251866,2026-07-11 22:16:39
8972024,9259400,72059,2026-03-20 22:29:07
682369,4115371,117752,2025-11-26 19:42:18
1809113,9261661,58395,2026-02-19 03:29:22
9168359,970435,10509,2017-02-26 11:44:23
3281334,4115371,221614,2025-11-01 12:18:52
6071357,8020685,22559,2024-11-02 09:59:55
8810180,8737281,161051,2024-07-02 20:59:23
4330912,3551711,184827,2023-01-13 14:50:10
7527645,7846369,23783,2025-10-12 16:33:50
9330508,4085382,33068,2024-01-23 08:23:18
1803796,7992623,134544,2023-12-12 20:13:51
9434378,7551116,60098,2025-10-15 23:42:06
4010627,4639701,23041,2026-04-09 02:46:12
6437811,535831,58395,2023-05-16 10:35:52
2361980,7854304,176950,2026-07-29 17:15:51
7125589,7846369,95074,2022-03-15 15:09:38
8943419,9813340,146425,2020-10-23 15:00:47
773558,1534098,41698,2024-01-16 03:15:32
2937938,8342693,26202,2022-07-14 11:47:27
308409,5139970,124797,2026-08-29 10:35:27
2382301,322288,264480,2024-03-24 13:51:21
7076738,4747731,222955,2022-08-23 06:45:21
4374070,9696351,198616,2022-05-16 03:26:03
720145,397392,186882,2023-04-11 04:11:05
491085,538793,123518,2025-09-25 08:06:26
6457540,4747731,106398,2025-09-08 00:52:52
4837638,9472435,6578,2025-09-04 22:42:40
1351012,8096599,158424,2025-05-28 15:44:35
2968128,8342693,55239,2019-04-11 15:24:50
1473091,5727929,59248,2022-11-06 15:23:45
349321,7992623,74310,2021-03-22 19:51:46
1044029,6767260,336450,2025-03-09 18:20:12
9023152,538793,193308,2026-09-05 22:20:42
2814255,7904311,271230,2026-07-24 16:12:25
6447844,970435,142868,2020-04-09 21:38:17
9004319,9813340,97890,2022-06-02 15:35:59
5386262,1876742,83125,2022-12-27 17:36:17
6855951,9259400,145859,2024-04-01 09:12:44
7082040,4115371,121260,2025-11-11 11:07:20
4248312,7441865,106926,2023-06-01 14:03:33
2967697,3551711,149134,2025-09-05 20:06:55
2763302,1876742,25411,2024-11-26 13:04:38
8754067,397392,75756,2024-11-07 13:15:14
2110403,1344514,193687,2026-01-07 10:09:28
3582954,3179668,41428,2026-05-11 04:26:39
