order_id,cust_id,amount_cents,order_date
4145462,4888349,27062,2023-01-12 20:58:31
761143,1053437,55671,2024-11-01 04:05:49
7169374,9813340,126430,2021-07-29 06:15:02
6818403,322288,242906,2025-10-12 06:26:25
1822781,8163606,17835,2026-07-18 22:11:44
7280009,4115371,75921,2026-03-13 13:04:25
8205902,7335577,88721,2022-06-01 07:35:55
2456712,8737281,240071,2025-03-10 10:32:42
4816867,7261881,241822,2025-09-10 00:17:35
5215610,2823745,352274,2022-05-11 04:05:46
8852904,7603487,103152,2026-08-08 07:01:33
3944378,4528862,6717,2025-09-18 10:22:52
5610130,938845,46331,2021-09-25 02:25:18
6928556,6087883,136490,2026-08-08 02:19:23
151441,8178283,204210,2024-09-27 20:47:14
4229736,1445829,11521,2024-02-10 04:56:22
9181558,4740431,95605,2021-06-21 09:29:07
7770639,4028344,12394,2026-08-23 20:30:10
8890399,9813340,149230,2018-08-27 06:38:52
7221317,1445829,205464,2025-01-09 06:54:27
6401003,9469056,141138,2024-05-07 00:11:38
3980830,9469056,207754,2024-08-10 10:52:06
7971614,4528862,197463,2026-07-07 11:49:00
734558,5016495,75921,2024-06-06 22:45:31
9856669,9259400,110034,2024-12-02 05:36:20
1775311,711865,54139,2021-05-13 12:15:16
2526202,1585993,56302,2019-11-19 08:16:46
5597951,5117582,12495,2024-05-28 14:50:22
113068,8552897,267870,2024-12-15 17:16:33
761934,7603487,118109,2022-01-20 16:30:30
2816073,4639701,66596,2026-06-22 14:06:38
5910182,9918069,296626,2026-08-03 14:41:24
785719,4528862,126214,2025-10-21 12:32:59
5767644,7062452,45596,2025-01-08 16:50:24
2569086,5016495,136692,2023-01-26 18:14:15
4041239,538793,117324,2025-09-07 14:57:59
8631448,970435,75920,2025-04-01 18:04:31
1866656,7904311,103970,2026-06-19 01:56:51
5331051,8096599,133577,2024-12-30 23:58:48
99249,1040196,156748,2025-09-02 20:14:58
1387877,7992623,183055,2025-04-22 05:28:15
6475442,535831,209273,2022-11-16 18:16:58
7479337,8591718,218452,2025-03-08 01:37:31
8588796,5733441,31512,2021-08-16 08:18:23
7903634,1053437,60227,2026-01-17 21:05:48
9363776,2733014,28932,2026-06-02 22:40:18
6310049,3317843,14892,2022-06-02 11:18:19
7812112,8163606,75921,2026-08-22 18:26:18
9676780,1040196,214788,2025-06-09 18:59:31
9868528,8595063,85849,2025-12-14 13:19:14
5573986,2226699,317560,2021-07-04 07:58:40
8392420,9259400,184712,2023-12-25 03:16:40
3964622,998246,200362,2026-03-08 14:34:08
142678,938845,32067,2025-01-30 01:53:40
6290676,7854304,13156,2026-07-10 15:24:53
4249543,7551116,2139,2023-12-07 05:35:22
9072201,5525355,71284,2024-02-20 05:49:31
5149334,7441865,178946,2026-01-22 14:15:29
1631102,8178283,204576,2023-12-19 08:48:51
197724,4083605,191892,2022-04-15 08:35:17
3093766,1695520,139747,2019-11-19 11:21:07
1676009,1585993,47268,2018-04-17 04:47:48
1427852,5016495,84453,2021-01-18 06:50:40
6635700,1445829,108707,2026-01-24 19:38:02
9031735,6767260,168868,2026-01-25 20:18:28
4434234,998246,119473,2026-07-12 16:51:53
8059038,4098056,89903,2021-01-04 21:08:53
4861850,8595063,85744,2026-02-25 11:34:20
356198,7335577,94278,2025-09-08 05:08:58
7551147,5774016,214617,2025-10-02 11:09:04
4610234,7621602,191206,2025-09-23 02:41:52
8230706,998246,201998,2026-02-23 21:00:46
2852288,3688382,186006,2022-01-30 06:25:28
9805657,6171153,160402,2024-02-21 13:50:17
8700229,8178283,33799,2025-04-29 19:06:52
60393,6767260,60573,2025-11-17 10:50:48
7223935,3330147,5206,2023-06-28 00:57:00
2892778,7846369,253310,2021-02-25 23:55:47
6608321,6171153,54239,2024-02-12 21:26:23
4828511,7904311,152287,2022-10-16 19:20:24
4689074,4714915,43151,2026-04-17 10:18:38
828750,1828920,6197,2024-09-19 12:48:08
9579835,9918069,125419,2025-09-20 14:58:02
8775844,1040196,109065,2026-05-20 06:07:57
3659905,7998020,97995,2026-05-23 01:40:05
1058001,7817100,169996,2025-07-21 10:39:25
2398319,3179668,240339,2026-03-10 14:01:25
3688511,9629448,89817,2023-01-26 12:37:02
6781126,1673370,188102,2026-06-13 04:30:28
6688559,1585993,195674,2019-01-13 00:50:37
6352721,9261661,246175,2026-06-03 23:37:45
7693766,6572963,106109,2020-03-30 08:57:38
4521352,8322130,131926,2021-12-24 19:42:28
8698208,3330147,21926,2024-04-02 18:51:34
3571821,4083605,83299,2026-03-09 19:56:06
6618887,8591718,243160,2025-07-15 05:46:28
3216313,711865,37322,2023-01-31 04:40:48
3764768,5368355,58395,2022-06-25 06:15:21
5737291,8737281,100854,2024-07-27 21:32:39
1174806,4528862,120723,2025-06-14 00:50:08
9178129,8083692,58768,2021-08-06 23:15:14
813813,6171153,162407,2023-01-25 12:47:49
5071022,7817100,33477,2025-10-17 18:08:40
6380614,7998020,43302,2025-04-05 07:08:26
6694480,3134598,53441,2024-01-23 07:28:07
8256722,8083692,157616,2024-05-10 04:13:12
7230488,7441865,188063,2024-05-03 16:33:54
7082258,9918069,187078,2026-01-08 11:09:10
5197923,6572963,85160,2019-01-31 02:13:27
3126665,9813340,10689,2024-01-28 23:16:21
4003633,3688382,233944,2022-04-18 03:56:23
352535,2463650,81669,2018-09-10 16:34:05
4164715,4083605,14511,2025-02-26 08:16:17
5585949,6128366,126857,2021-06-08 14:27:17
2528088,1040196,104163,2026-02-12 03:05:51
6167005,86954,19465,2026-07-05 05:17:58
2188139,1585993,227436,2022-04-06 16:40:21
3660589,1534098,212251,2022-12-28 06:37:51
5811028,6171153,133960,2025-01-11 08:34:37
6757752,1534098,179588,2022-10-16 18:50:32
5740330,4085382,120543,2026-01-03 20:30:02
839013,397392,152709,2021-01-09 21:54:04
1858987,2463650,221722,2018-07-05 11:48:38
6124283,7261881,55986,2024-07-30 08:46:43
4470228,9629448,96245,2025-11-07 03:32:35
1409032,4098056,233922,2025-12-25 17:25:48
2378095,8083692,197759,2025-02-04 21:50:56
2179968,1585993,198196,2021-01-12 00:29:14
4525469,4652082,41301,2026-04-16 06:06:12
6845234,8020685,147572,2022-02-13 19:01:12
5361738,8163606,322267,2026-08-11 21:52:32
3795364,970435,198093,2017-08-29 23:23:41
6109549,1592941,111959,2023-08-06 14:59:56
5751761,5883652,106666,2020-10-06 19:25:28
4545581,5525355,178537,2026-07-01 02:07:34
965627,8178283,13156,2025-05-23 07:35:47
7564232,8322130,125932,2025-12-21 03:34:23
4851722,3317843,97477,2023-02-27 22:01:17
5772251,4083605,52606,2022-02-07 20:26:36
1654991,4098056,112768,2021-02-17 01:27:14
6789677,8591718,36678,2025-08-27 16:00:20
5849643,1344514,22798,2024-07-14 03:44:38
4861816,4528862,96942,2025-08-30 23:13:13
3685560,7441865,227579,2024-09-18 08:50:08
2912495,7335577,93535,2021-09-16 14:23:18
173461,397392,127329,2021-05-01 01:26:39
6752719,3688382,67107,2023-04-02 17:04:25
9662313,4714915,302071,2025-09-15 22:05:54
2643568,8083692,91162,2026-04-29 20:26:53
4196045,1673370,112960,2019-04-17 22:41:58
3189752,7846369,43302,2023-07-23 20:26:25
4692553,4714915,137484,2024-09-14 13:07:51
2112278,5016495,212278,2021-06-02 10:48:57
9428381,9469056,26790,2024-06-17 14:12:13
1424314,6767260,131959,2025-10-13 23:50:43
9148629,3330147,113730,2026-04-26 08:48:24
9160980,5139970,53580,2026-04-22 20:13:46
688504,1673370,177783,2021-11-26 11:28:21
9332209,1209512,78799,2024-05-27 13:54:10
3255912,4085382,21926,2026-05-20 00:26:19
6658864,7261881,186874,2026-08-28 09:50:11
5150772,5733441,191756,2026-04-19 02:57:42
2927848,9472435,110378,2024-09-22 21:22:34
2023443,5368355,47988,2026-06-14 23:32:38
7595834,7441865,75921,2026-07-19 20:37:52
9026486,1592941,23004,2024-08-01 07:31:13
6424787,4714915,19734,2024-03-29 14:29:41
9660001,7817100,225671,2022-09-21 04:46:19
1905084,2823745,234039,2023-05-09 05:26:03
8230322,4888349,162466,2022-05-20 21:15:15
3523584,5727929,52098,2020-05-31 14:32:41
1457973,4888349,115462,2023-04-22 19:46:43
979696,7062452,48323,2025-06-22 03:51:27
8228296,5774016,108892,2025-05-14 08:27:25
3444430,1695520,45500,2024-01-24 00:49:27
9009229,6572963,121260,2023-04-07 04:34:17
2335474,7817100,196308,2022-02-21 17:50:28
9593430,9469056,211812,2025-01-13 01:55:40
2351859,9813340,169308,2020-11-03 01:56:40
7061080,5774016,28151,2023-12-23 22:48:18
1636824,8595063,200535,2025-11-18 15:48:00
3764487,7405600,21245,2025-07-26 03:30:57
5111160,6767260,183559,2025-08-23 04:38:18
3586471,8096599,150649,2026-07-26 23:08:28
129167,538793,283761,2025-12-08 08:30:52
6640186,1344514,122777,2026-03-25 21:32:06
8336058,1534098,492516,2023-07-17 15:19:23
4132887,4639701,45285,2026-07-13 22:18:24
9492081,7621602,19573,2026-07-24 15:39:12
8073389,2226699,44484,2024-06-14 02:10:18
4548499,5368355,65433,2019-05-23 15:32:04
1647,4083605,240279,2024-03-21 21:37:18
652226,4740431,284791,2021-11-24 19:57:20
2987567,3179668,74358,2026-01-28 12:16:03
1567135,2226699,90642,2021-12-01 03:05:36
9934216,3179668,6838,2026-04-14 00:48:57
9449251,4714915,210117,2024-09-01 18:19:15
28722,8322130,148354,2024-05-06 17:32:11
6964612,7261881,4904,2025-06-24 09:57:16
4234902,86954,247326,2024-10-24 06:57:20
8355276,7062452,182352,2026-01-17 01:52:46
6459052,7261881,96646,2024-02-10 02:52:02
8568448,1534098,28014,2024-02-06 01:08:04
8547888,2220074,256505,2026-07-12 04:52:03
8338220,7854304,14511,2026-07-20 08:49:15
4145424,397392,179315,2020-05-06 18:52:25
9899626,1053437,174723,2023-09-29 22:03:52
3638601,7904311,155891,2023-05-13 03:12:25
5541296,6572963,247436,2025-04-11 15:34:39
1999750,9696351,6717,2024-01-01 15:10:59
2966082,9696351,160133,2023-03-27 13:02:01
173956,4115371,41286,2025-06-03 23:51:36
8499237,8591718,244328,2025-01-09 23:09:41
4667184,7062452,327214,2023-04-09 16:12:30
7918458,322288,147206,2024-05-24 17:43:34
1217758,8163606,139350,2026-05-28 10:18:55
1610937,9261661,58365,2026-04-06 07:25:46
1234932,2823745,363002,2024-05-15 17:35:09
9238512,4639701,105767,2026-06-19 15:58:29
7212595,5883652,255633,2025-11-20 07:20:46
3971338,1585993,141123,2021-09-07 13:08:19
7584852,6087883,84453,2026-07-18 17:51:06
3558324,9629448,78043,2022-05-20 15:07:26
1765741,7335577,50614,2022-05-04 09:18:05
4146965,9472435,15756,2025-11-24 20:15:39
8330684,2226699,158720,2025-12-07 03:31:11
1624224,1828920,190895,2023-11-23 17:57:57
1149274,8552897,251866,2026-07-08 16:31:13
8972024,9259400,72059,2026-03-17 16:43:41
682369,4115371,117752,2025-11-23 13:56:52
1809113,9261661,58395,2026-02-15 21:43:56
9168359,970435,10509,2017-02-23 05:58:57
3281334,4115371,221614,2025-10-29 06:33:26
6071357,8020685,22559,2024-10-30 04:14:29
8810180,8737281,161051,2024-06-29 15:13:57
4330912,3551711,184827,2023-01-10 09:04:44
7527645,7846369,23783,2025-10-09 10:48:24
9330508,4085382,33068,2024-01-20 02:37:52
1803796,7992623,134544,2023-12-09 14:28:25
9434378,7551116,60098,2025-10-12 17:56:40
4010627,4639701,23041,2026-04-05 21:00:46
6437811,535831,58395,2023-05-13 04:50:26
2361980,7854304,176950,2026-07-26 11:30:25
7125589,7846369,95074,2022-03-12 09:24:12
8943419,9813340,146425,2020-10-20 09:15:21
773558,1534098,41698,2024-01-12 21:30:06
2937938,8342693,26202,2022-07-11 06:02:01
308409,5139970,124797,2026-08-26 04:50:01
2382301,322288,264480,2024-03-21 08:05:55
7076738,4747731,222955,2022-08-20 00:59:55
4374070,9696351,198616,2022-05-12 21:40:37
720145,397392,186882,2023-04-07 22:25:39
491085,538793,123518,2025-09-22 02:21:00
6457540,4747731,106398,2025-09-04 19:07:26
4837638,9472435,6578,2025-09-01 16:57:14
1351012,8096599,158424,2025-05-25 09:59:09
2968128,8342693,55239,2019-04-08 09:39:24
1473091,5727929,59248,2022-11-03 09:38:19
349321,7992623,74310,2021-03-19 14:06:20
1044029,6767260,336450,2025-03-06 12:34:46
9023152,538793,193308,2026-09-02 16:35:16
2814255,7904311,271230,2026-07-21 10:26:59
6447844,970435,142868,2020-04-06 15:52:51
9004319,9813340,97890,2022-05-30 09:50:33
5386262,1876742,83125,2022-12-24 11:50:51
6855951,9259400,145859,2024-03-29 03:27:18
7082040,4115371,121260,2025-11-08 05:21:54
4248312,7441865,106926,2023-05-29 08:18:07
2967697,3551711,149134,2025-09-02 14:21:29
2763302,1876742,25411,2024-11-23 07:19:12
8754067,397392,75756,2024-11-04 07:29:48
2110403,1344514,193687,2026-01-04 04:24:02
3582954,3179668,41428,2026-05-07 22:41:13
