order_id,cust_id,amount_cents,order_date
3771364,3688382,80370,2026-08-09 06:38:59
7799905,3134598,47268,2025-05-06 05:31:53
7636332,8020685,139026,2025-10-25 22:03:59
3732804,5883652,4165,2019-05-06 18:23:01
6807949,9918069,96796,2026-06-26 23:41:53
9310263,9813340,209215,2020-06-02 02:34:20
4045419,1592941,278861,2021-09-05 21:44:10
7321242,4729265,103347,2026-03-29 01:44:32
3752952,9813340,286985,2018-09-19 20:51:17
4923527,9472435,119217,2025-09-02 21:32:25
5097299,7817100,2139,2025-11-02 13:14:48
1477033,397392,4278,2025-04-22 06:47:11
5573735,4085382,189875,2026-02-01 10:40:57
3843240,6171153,141330,2024-04-02 22:22:05
9632212,5496388,155510,2024-09-08 02:06:12
2393886,1053437,227235,2025-12-29 12:40:37
781360,4528862,141645,2026-02-05 14:25:04
7994941,397392,266266,2026-07-31 21:12:06
8766818,9918069,96135,2025-12-15 12:11:34
7375500,4888349,193594,2022-07-10 23:33:37
7097987,9696351,199818,2024-11-12 20:52:54
4318340,8178283,69288,2024-06-17 22:30:15
625926,8163606,207387,2025-10-29 12:19:44
1048671,970435,203572,2021-08-20 17:51:56
3749110,9696351,166431,2022-07-21 08:17:33
7986406,6128366,41698,2026-03-12 01:14:37
5984406,535831,23041,2018-10-24 22:57:38
5378808,1828920,206910,2023-08-24 13:48:33
3537027,8595063,230132,2026-07-27 16:26:16
3428184,3134598,71010,2025-07-26 13:48:02
9304213,5496388,117240,2025-07-01 11:27:47
1182295,2823745,43302,2026-02-27 15:14:25
1308099,798429,51632,2017-02-02 02:07:30
3875228,1040196,55726,2025-11-01 10:52:26
6552970,1592941,121388,2023-05-28 09:18:30
1274842,8178283,162758,2023-04-11 17:31:14
2902362,970435,303491,2018-08-30 20:48:23
4403968,2463650,180067,2017-09-06 16:24:04
9031875,1534098,111162,2024-08-28 23:25:32
7673230,4083605,142616,2022-02-17 18:28:58
2997803,9813340,163073,2020-08-09 14:17:14
6313005,535831,29939,2017-08-24 15:24:25
4500292,1344514,143139,2026-02-11 06:59:52
3596695,1053437,160819,2025-08-07 02:28:28
2117728,6128366,286553,2020-03-18 16:27:51
8718932,4729265,28932,2024-05-25 16:19:35
6564905,6171153,47268,2021-06-21 10:20:50
2830089,9259400,151378,2023-11-30 16:48:27
7424363,7621602,23041,2022-10-12 03:17:09
6739030,1209512,156563,2025-12-17 07:08:50
3908402,970435,213260,2021-11-13 08:05:28
2897490,4714915,239132,2025-01-07 07:06:09
1402047,7335577,191577,2026-06-27 05:07:07
7297788,7261881,299427,2023-10-26 14:40:50
7603450,7261881,71284,2024-12-01 06:54:38
4990643,7817100,142752,2024-08-17 07:41:53
2754471,1828920,246205,2024-07-07 13:05:00
5303563,5496388,98365,2024-03-02 00:03:28
7648961,535831,80293,2019-05-01 22:53:27
3310214,538793,143550,2026-07-20 21:40:53
3732280,6432433,106515,2026-08-30 15:53:07
4847246,1876742,50054,2023-12-17 05:55:58
7716448,8096599,149288,2024-03-15 15:07:43
3091418,9469056,171562,2022-03-16 21:39:02
8105683,5368355,56183,2022-08-16 06:12:39
9534084,3134598,94903,2022-07-09 10:17:12
6742111,7441865,141382,2025-10-03 00:20:02
4978321,1344514,201277,2025-02-23 10:53:49
3662326,6087883,101099,2026-08-22 12:59:36
604391,5774016,234737,2024-11-18 10:57:34
6539053,3134598,68478,2026-03-20 21:07:14
6068483,1344514,186560,2024-08-08 05:25:27
3207518,1695520,13676,2023-03-08 11:25:19
9058998,8737281,116815,2026-09-04 20:18:22
3332438,6572963,134271,2024-03-15 22:02:17
9488145,7814484,378876,2025-12-26 20:36:20
7039177,4888349,65286,2023-02-17 06:17:19
2359745,7621602,233611,2025-02-16 05:26:05
1283583,5139970,119778,2026-06-24 15:13:18
4735648,397392,198082,2020-11-05 09:28:08
4035630,1344514,106654,2025-09-05 06:06:43
8644889,5368355,123189,2024-05-06 18:05:46
3172920,5117582,133950,2023-03-05 09:41:36
9785247,7992623,37670,2025-07-01 19:44:11
8520975,8322130,157337,2025-12-12 04:27:26
88400,6767260,222667,2025-03-01 03:21:45
5774664,5496388,163457,2026-06-30 15:11:22
4337339,8096599,56302,2021-01-01 02:22:31
5746885,4747731,107036,2024-08-30 04:22:19
2809386,7261881,86965,2026-02-09 08:32:37
4924362,1695520,192379,2019-10-12 07:51:10
8158681,1209512,24200,2025-10-14 19:22:39
1077203,1876742,118444,2022-07-27 12:32:36
9666445,8083692,61768,2023-03-21 13:25:48
5234851,4714915,99500,2025-10-11 14:39:37
9234936,9813340,163928,2022-01-25 06:39:49
1387503,3551711,27062,2023-06-16 04:29:15
3898858,9629448,115875,2025-06-22 03:54:00
9874582,6171153,240772,2021-09-08 22:25:28
6240958,1534098,119438,2023-11-05 13:49:23
3656266,7062452,219494,2023-10-10 06:51:23
9799674,938845,229573,2021-05-25 19:14:04
6864408,711865,249381,2025-07-30 13:54:06
3679834,2220074,149751,2026-06-18 05:00:16
6987550,9472435,37837,2026-04-26 03:01:48
426300,2220074,143658,2026-08-31 18:43:15
3510283,2733014,2603,2025-06-07 01:05:35
8291323,8178283,145750,2023-05-20 20:02:29
4574506,3330147,110246,2025-09-22 01:26:09
4303664,7904311,234699,2021-05-14 14:05:31
3258313,1053437,337979,2023-12-14 06:10:46
3046628,7551116,28896,2021-06-29 05:28:44
9978550,1534098,67677,2024-05-13 08:44:15
9979404,7998020,49567,2026-03-12 06:31:30
7608570,9472435,14434,2024-07-27 20:12:05
4342175,7405600,269424,2025-03-30 19:53:17
6111940,7904311,67236,2021-04-30 04:21:27
7590846,3551711,97527,2024-02-28 19:43:56
441083,7441865,23932,2025-06-04 21:29:23
6717382,5139970,204977,2026-01-20 18:41:38
1741647,4098056,30367,2023-05-04 21:39:40
4532985,8096599,58472,2022-04-29 19:14:07
9733007,6767260,52354,2024-03-15 15:05:58
6875392,3134598,103918,2023-10-21 02:29:16
5824346,4740431,166743,2020-12-12 13:28:10
8895014,9918069,232683,2026-07-02 06:37:06
3651537,2497555,117313,2025-01-02 01:03:25
5389137,5496388,71284,2026-01-22 11:08:24
9419291,7551116,142966,2025-01-26 23:26:34
680340,6236955,311231,2021-07-04 06:07:25
9333033,8737281,24200,2026-05-06 22:37:43
7190456,4098056,2603,2026-06-29 22:49:55
7695973,2497555,70758,2025-05-17 11:59:41
5008859,5774016,161815,2023-07-12 18:45:33
5294403,4552386,129012,2026-09-07 17:10:33
3405086,1344514,76233,2025-06-03 04:21:48
9563684,6572963,7006,2023-03-11 22:50:45
5794809,8322130,87398,2022-09-15 17:03:35
9820458,4888349,41698,2023-08-28 15:55:18
7594558,1612043,92896,2022-12-27 02:58:48
1545569,9918069,54543,2026-04-12 13:32:53
812089,1040196,78315,2026-02-01 13:36:45
4145462,4888349,27062,2023-01-16 05:21:26
761143,1053437,55671,2024-11-04 12:28:44
7169374,9813340,126430,2021-08-01 14:37:57
6818403,322288,242906,2025-10-15 14:49:20
1822781,8163606,17835,2026-07-22 06:34:39
7280009,4115371,75921,2026-03-16 21:27:20
8205902,7335577,88721,2022-06-04 15:58:50
2456712,8737281,240071,2025-03-13 18:55:37
4816867,7261881,241822,2025-09-13 08:40:30
5215610,2823745,352274,2022-05-14 12:28:41
8852904,7603487,103152,2026-08-11 15:24:28
3944378,4528862,6717,2025-09-21 18:45:47
5610130,938845,46331,2021-09-28 10:48:13
6928556,6087883,136490,2026-08-11 10:42:18
151441,8178283,204210,2024-10-01 05:10:09
4229736,1445829,11521,2024-02-13 13:19:17
9181558,4740431,95605,2021-06-24 17:52:02
7770639,4028344,12394,2026-08-27 04:53:05
8890399,9813340,149230,2018-08-30 15:01:47
7221317,1445829,205464,2025-01-12 15:17:22
6401003,9469056,141138,2024-05-10 08:34:33
3980830,9469056,207754,2024-08-13 19:15:01
7971614,4528862,197463,2026-07-10 20:11:55
734558,5016495,75921,2024-06-10 07:08:26
9856669,9259400,110034,2024-12-05 13:59:15
1775311,711865,54139,2021-05-16 20:38:11
2526202,1585993,56302,2019-11-22 16:39:41
5597951,5117582,12495,2024-05-31 23:13:17
113068,8552897,267870,2024-12-19 01:39:28
761934,7603487,118109,2022-01-24 00:53:25
2816073,4639701,66596,2026-06-25 22:29:33
5910182,9918069,296626,2026-08-06 23:04:19
785719,4528862,126214,2025-10-24 20:55:54
5767644,7062452,45596,2025-01-12 01:13:19
2569086,5016495,136692,2023-01-30 02:37:10
4041239,538793,117324,2025-09-10 23:20:54
8631448,970435,75920,2025-04-05 02:27:26
1866656,7904311,103970,2026-06-22 10:19:46
5331051,8096599,133577,2025-01-03 08:21:43
99249,1040196,156748,2025-09-06 04:37:53
1387877,7992623,183055,2025-04-25 13:51:10
6475442,535831,209273,2022-11-20 02:39:53
7479337,8591718,218452,2025-03-11 10:00:26
8588796,5733441,31512,2021-08-19 16:41:18
7903634,1053437,60227,2026-01-21 05:28:43
9363776,2733014,28932,2026-06-06 07:03:13
6310049,3317843,14892,2022-06-05 19:41:14
7812112,8163606,75921,2026-08-26 02:49:13
9676780,1040196,214788,2025-06-13 03:22:26
9868528,8595063,85849,2025-12-17 21:42:09
5573986,2226699,317560,2021-07-07 16:21:35
8392420,9259400,184712,2023-12-28 11:39:35
3964622,998246,200362,2026-03-11 22:57:03
142678,938845,32067,2025-02-02 10:16:35
6290676,7854304,13156,2026-07-13 23:47:48
4249543,7551116,2139,2023-12-10 13:58:17
9072201,5525355,71284,2024-02-23 14:12:26
5149334,7441865,178946,2026-01-25 22:38:24
1631102,8178283,204576,2023-12-22 17:11:46
197724,4083605,191892,2022-04-18 16:58:12
3093766,1695520,139747,2019-11-22 19:44:02
1676009,1585993,47268,2018-04-20 13:10:43
1427852,5016495,84453,2021-01-21 15:13:35
6635700,1445829,108707,2026-01-28 04:00:57
9031735,6767260,168868,2026-01-29 04:41:23
4434234,998246,119473,2026-07-16 01:14:48
8059038,4098056,89903,2021-01-08 05:31:48
4861850,8595063,85744,2026-02-28 19:57:15
356198,7335577,94278,2025-09-11 13:31:53
7551147,5774016,214617,2025-10-05 19:31:59
4610234,7621602,191206,2025-09-26 11:04:47
8230706,998246,201998,2026-02-27 05:23:41
2852288,3688382,186006,2022-02-02 14:48:23
9805657,6171153,160402,2024-02-24 22:13:12
8700229,8178283,33799,2025-05-03 03:29:47
60393,6767260,60573,2025-11-20 19:13:43
7223935,3330147,5206,2023-07-01 09:19:55
2892778,7846369,253310,2021-03-01 08:18:42
6608321,6171153,54239,2024-02-16 05:49:18
4828511,7904311,152287,2022-10-20 03:43:19
4689074,4714915,43151,2026-04-20 18:41:33
828750,1828920,6197,2024-09-22 21:11:03
9579835,9918069,125419,2025-09-23 23:20:57
8775844,1040196,109065,2026-05-23 14:30:52
3659905,7998020,97995,2026-05-26 10:03:00
1058001,7817100,169996,2025-07-24 19:02:20
2398319,3179668,240339,2026-03-13 22:24:20
3688511,9629448,89817,2023-01-29 20:59:57
6781126,1673370,188102,2026-06-16 12:53:23
6688559,1585993,195674,2019-01-16 09:13:32
6352721,9261661,246175,2026-06-07 08:00:40
7693766,6572963,106109,2020-04-02 17:20:33
4521352,8322130,131926,2021-12-28 04:05:23
8698208,3330147,21926,2024-04-06 03:14:29
3571821,4083605,83299,2026-03-13 04:19:01
6618887,8591718,243160,2025-07-18 14:09:23
3216313,711865,37322,2023-02-03 13:03:43
3764768,5368355,58395,2022-06-28 14:38:16
5737291,8737281,100854,2024-07-31 05:55:34
1174806,4528862,120723,2025-06-17 09:13:03
9178129,8083692,58768,2021-08-10 07:38:09
813813,6171153,162407,2023-01-28 21:10:44
5071022,7817100,33477,2025-10-21 02:31:35
6380614,7998020,43302,2025-04-08 15:31:21
6694480,3134598,53441,2024-01-26 15:51:02
8256722,8083692,157616,2024-05-13 12:36:07
7230488,7441865,188063,2024-05-07 00:56:49
7082258,9918069,187078,2026-01-11 19:32:05
5197923,6572963,85160,2019-02-03 10:36:22
3126665,9813340,10689,2024-02-01 07:39:16
4003633,3688382,233944,2022-04-21 12:19:18
352535,2463650,81669,2018-09-14 00:57:00
4164715,4083605,14511,2025-03-01 16:39:12
5585949,6128366,126857,2021-06-11 22:50:12
2528088,1040196,104163,2026-02-15 11:28:46
6167005,86954,19465,2026-07-08 13:40:53
2188139,1585993,227436,2022-04-10 01:03:16
3660589,1534098,212251,2022-12-31 15:00:46
5811028,6171153,133960,2025-01-14 16:57:32
6757752,1534098,179588,2022-10-20 03:13:27
5740330,4085382,120543,2026-01-07 04:52:57
839013,397392,152709,2021-01-13 06:16:59
1858987,2463650,221722,2018-07-08 20:11:33
6124283,7261881,55986,2024-08-02 17:09:38
4470228,9629448,96245,2025-11-10 11:55:30
1409032,4098056,233922,2025-12-29 01:48:43
2378095,8083692,197759,2025-02-08 06:13:51
2179968,1585993,198196,2021-01-15 08:52:09
4525469,4652082,41301,2026-04-19 14:29:07
6845234,8020685,147572,2022-02-17 03:24:07
5361738,8163606,322267,2026-08-15 06:15:27
3795364,970435,198093,2017-09-02 07:46:36
6109549,1592941,111959,2023-08-09 23:22:51
5751761,5883652,106666,2020-10-10 03:48:23
4545581,5525355,178537,2026-07-04 10:30:29
965627,8178283,13156,2025-05-26 15:58:42
7564232,8322130,125932,2025-12-24 11:57:18
4851722,3317843,97477,2023-03-03 06:24:12
5772251,4083605,52606,2022-02-11 04:49:31
1654991,4098056,112768,2021-02-20 09:50:09
6789677,8591718,36678,2025-08-31 00:23:15
5849643,1344514,22798,2024-07-17 12:07:33
4861816,4528862,96942,2025-09-03 07:36:08
3685560,7441865,227579,2024-09-21 17:13:03
2912495,7335577,93535,2021-09-19 22:46:13
173461,397392,127329,2021-05-04 09:49:34
6752719,3688382,67107,2023-04-06 01:27:20
9662313,4714915,302071,2025-09-19 06:28:49
2643568,8083692,91162,2026-05-03 04:49:48
4196045,1673370,112960,2019-04-21 07:04:53
3189752,7846369,43302,2023-07-27 04:49:20
4692553,4714915,137484,2024-09-17 21:30:46
2112278,5016495,212278,2021-06-05 19:11:52
9428381,9469056,26790,2024-06-20 22:35:08
1424314,6767260,131959,2025-10-17 08:13:38
9148629,3330147,113730,2026-04-29 17:11:19
9160980,5139970,53580,2026-04-26 04:36:41
688504,1673370,177783,2021-11-29 19:51:16
9332209,1209512,78799,2024-05-30 22:17:05
3255912,4085382,21926,2026-05-23 08:49:14
6658864,7261881,186874,2026-08-31 18:13:06
5150772,5733441,191756,2026-04-22 11:20:37
2927848,9472435,110378,2024-09-26 05:45:29
2023443,5368355,47988,2026-06-18 07:55:33
7595834,7441865,75921,2026-07-23 05:00:47
9026486,1592941,23004,2024-08-04 15:54:08
6424787,4714915,19734,2024-04-01 22:52:36
9660001,7817100,225671,2022-09-24 13:09:14
1905084,2823745,234039,2023-05-12 13:48:58
8230322,4888349,162466,2022-05-24 05:38:10
3523584,5727929,52098,2020-06-03 22:55:36
1457973,4888349,115462,2023-04-26 04:09:38
979696,7062452,48323,2025-06-25 12:14:22
8228296,5774016,108892,2025-05-17 16:50:20
3444430,1695520,45500,2024-01-27 09:12:22
9009229,6572963,121260,2023-04-10 12:57:12
2335474,7817100,196308,2022-02-25 02:13:23
9593430,9469056,211812,2025-01-16 10:18:35
2351859,9813340,169308,2020-11-06 10:19:35
7061080,5774016,28151,2023-12-27 07:11:13
1636824,8595063,200535,2025-11-22 00:10:55
3764487,7405600,21245,2025-07-29 11:53:52
5111160,6767260,183559,2025-08-26 13:01:13
3586471,8096599,150649,2026-07-30 07:31:23
129167,538793,283761,2025-12-11 16:53:47
6640186,1344514,122777,2026-03-29 05:55:01
8336058,1534098,492516,2023-07-20 23:42:18
4132887,4639701,45285,2026-07-17 06:41:19
9492081,7621602,19573,2026-07-28 00:02:07
8073389,2226699,44484,2024-06-17 10:33:13
4548499,5368355,65433,2019-05-26 23:54:59
1647,4083605,240279,2024-03-25 06:00:13
652226,4740431,284791,2021-11-28 04:20:15
2987567,3179668,74358,2026-01-31 20:38:58
1567135,2226699,90642,2021-12-04 11:28:31
9934216,3179668,6838,2026-04-17 09:11:52
9449251,4714915,210117,2024-09-05 02:42:10
28722,8322130,148354,2024-05-10 01:55:06
6964612,7261881,4904,2025-06-27 18:20:11
4234902,86954,247326,2024-10-27 15:20:15
8355276,7062452,182352,2026-01-20 10:15:41
6459052,7261881,96646,2024-02-13 11:14:57
8568448,1534098,28014,2024-02-09 09:30:59
8547888,2220074,256505,2026-07-15 13:14:58
8338220,7854304,14511,2026-07-23 17:12:10
4145424,397392,179315,2020-05-10 03:15:20
9899626,1053437,174723,2023-10-03 06:26:47
3638601,7904311,155891,2023-05-16 11:35:20
5541296,6572963,247436,2025-04-14 23:57:34
1999750,9696351,6717,2024-01-04 23:33:54
2966082,9696351,160133,2023-03-30 21:24:56
173956,4115371,41286,2025-06-07 08:14:31
8499237,8591718,244328,2025-01-13 07:32:36
4667184,7062452,327214,2023-04-13 00:35:25
7918458,322288,147206,2024-05-28 02:06:29
1217758,8163606,139350,2026-05-31 18:41:50
1610937,9261661,58365,2026-04-09 15:48:41
1234932,2823745,363002,2024-05-19 01:58:04
9238512,4639701,105767,2026-06-23 00:21:24
7212595,5883652,255633,2025-11-23 15:43:41
3971338,1585993,141123,2021-09-10 21:31:14
7584852,6087883,84453,2026-07-22 02:14:01
3558324,9629448,78043,2022-05-23 23:30:21
1765741,7335577,50614,2022-05-07 17:41:00
4146965,9472435,15756,2025-11-28 04:38:34
8330684,2226699,158720,2025-12-10 11:54:06
1624224,1828920,190895,2023-11-27 02:20:52
1149274,8552897,251866,2026-07-12 00:54:08
8972024,9259400,72059,2026-03-21 01:06:36
682369,4115371,117752,2025-11-26 22:19:47
1809113,9261661,58395,2026-02-19 06:06:51
9168359,970435,10509,2017-02-26 14:21:52
3281334,4115371,221614,2025-11-01 14:56:21
6071357,8020685,22559,2024-11-02 12:37:24
8810180,8737281,161051,2024-07-02 23:36:52
4330912,3551711,184827,2023-01-13 17:27:39
7527645,7846369,23783,2025-10-12 19:11:19
9330508,4085382,33068,2024-01-23 11:00:47
1803796,7992623,134544,2023-12-12 22:51:20
9434378,7551116,60098,2025-10-16 02:19:35
4010627,4639701,23041,2026-04-09 05:23:41
6437811,535831,58395,2023-05-16 13:13:21
2361980,7854304,176950,2026-07-29 19:53:20
7125589,7846369,95074,2022-03-15 17:47:07
8943419,9813340,146425,2020-10-23 17:38:16
773558,1534098,41698,2024-01-16 05:53:01
2937938,8342693,26202,2022-07-14 14:24:56
308409,5139970,124797,2026-08-29 13:12:56
2382301,322288,264480,2024-03-24 16:28:50
7076738,4747731,222955,2022-08-23 09:22:50
4374070,9696351,198616,2022-05-16 06:03:32
720145,397392,186882,2023-04-11 06:48:34
491085,538793,123518,2025-09-25 10:43:55
6457540,4747731,106398,2025-09-08 03:30:21
4837638,9472435,6578,2025-09-05 01:20:09
1351012,8096599,158424,2025-05-28 18:22:04
2968128,8342693,55239,2019-04-11 18:02:19
1473091,5727929,59248,2022-11-06 18:01:14
349321,7992623,74310,2021-03-22 22:29:15
1044029,6767260,336450,2025-03-09 20:57:41
9023152,538793,193308,2026-09-06 00:58:11
2814255,7904311,271230,2026-07-24 18:49:54
6447844,970435,142868,2020-04-10 00:15:46
9004319,9813340,97890,2022-06-02 18:13:28
5386262,1876742,83125,2022-12-27 20:13:46
6855951,9259400,145859,2024-04-01 11:50:13
7082040,4115371,121260,2025-11-11 13:44:49
4248312,7441865,106926,2023-06-01 16:41:02
2967697,3551711,149134,2025-09-05 22:44:24
2763302,1876742,25411,2024-11-26 15:42:07
8754067,397392,75756,2024-11-07 15:52:43
2110403,1344514,193687,2026-01-07 12:46:57
3582954,3179668,41428,2026-05-11 07:04:08
