order_id,cust_id,amount_cents,order_date
3843240,6171153,141330,2024-04-01 08:33:20
9632212,5496388,155510,2024-09-06 12:17:27
2393886,1053437,227235,2025-12-27 22:51:52
781360,4528862,141645,2026-02-04 00:36:19
7994941,397392,266266,2026-07-30 07:23:21
8766818,9918069,96135,2025-12-13 22:22:49
7375500,4888349,193594,2022-07-09 09:44:52
7097987,9696351,199818,2024-11-11 07:04:09
4318340,8178283,69288,2024-06-16 08:41:30
625926,8163606,207387,2025-10-27 22:30:59
1048671,970435,203572,2021-08-19 04:03:11
3749110,9696351,166431,2022-07-19 18:28:48
7986406,6128366,41698,2026-03-10 11:25:52
5984406,535831,23041,2018-10-23 09:08:53
5378808,1828920,206910,2023-08-22 23:59:48
3537027,8595063,230132,2026-07-26 02:37:31
3428184,3134598,71010,2025-07-24 23:59:17
9304213,5496388,117240,2025-06-29 21:39:02
1182295,2823745,43302,2026-02-26 01:25:40
1308099,798429,51632,2017-01-31 12:18:45
3875228,1040196,55726,2025-10-30 21:03:41
6552970,1592941,121388,2023-05-26 19:29:45
1274842,8178283,162758,2023-04-10 03:42:29
2902362,970435,303491,2018-08-29 06:59:38
4403968,2463650,180067,2017-09-05 02:35:19
9031875,1534098,111162,2024-08-27 09:36:47
7673230,4083605,142616,2022-02-16 04:40:13
2997803,9813340,163073,2020-08-08 00:28:29
6313005,535831,29939,2017-08-23 01:35:40
4500292,1344514,143139,2026-02-09 17:11:07
3596695,1053437,160819,2025-08-05 12:39:43
2117728,6128366,286553,2020-03-17 02:39:06
8718932,4729265,28932,2024-05-24 02:30:50
6564905,6171153,47268,2021-06-19 20:32:05
2830089,9259400,151378,2023-11-29 02:59:42
7424363,7621602,23041,2022-10-10 13:28:24
6739030,1209512,156563,2025-12-15 17:20:05
3908402,970435,213260,2021-11-11 18:16:43
2897490,4714915,239132,2025-01-05 17:17:24
1402047,7335577,191577,2026-06-25 15:18:22
7297788,7261881,299427,2023-10-25 00:52:05
7603450,7261881,71284,2024-11-29 17:05:53
4990643,7817100,142752,2024-08-15 17:53:08
2754471,1828920,246205,2024-07-05 23:16:15
5303563,5496388,98365,2024-02-29 10:14:43
7648961,535831,80293,2019-04-30 09:04:42
3310214,538793,143550,2026-07-19 07:52:08
3732280,6432433,106515,2026-08-29 02:04:22
4847246,1876742,50054,2023-12-15 16:07:13
7716448,8096599,149288,2024-03-14 01:18:58
3091418,9469056,171562,2022-03-15 07:50:17
8105683,5368355,56183,2022-08-14 16:23:54
9534084,3134598,94903,2022-07-07 20:28:27
6742111,7441865,141382,2025-10-01 10:31:17
4978321,1344514,201277,2025-02-21 21:05:04
3662326,6087883,101099,2026-08-20 23:10:51
604391,5774016,234737,2024-11-16 21:08:49
6539053,3134598,68478,2026-03-19 07:18:29
6068483,1344514,186560,2024-08-06 15:36:42
3207518,1695520,13676,2023-03-06 21:36:34
9058998,8737281,116815,2026-09-03 06:29:37
3332438,6572963,134271,2024-03-14 08:13:32
9488145,7814484,378876,2025-12-25 06:47:35
7039177,4888349,65286,2023-02-15 16:28:34
2359745,7621602,233611,2025-02-14 15:37:20
1283583,5139970,119778,2026-06-23 01:24:33
4735648,397392,198082,2020-11-03 19:39:23
4035630,1344514,106654,2025-09-03 16:17:58
8644889,5368355,123189,2024-05-05 04:17:01
3172920,5117582,133950,2023-03-03 19:52:51
9785247,7992623,37670,2025-06-30 05:55:26
8520975,8322130,157337,2025-12-10 14:38:41
88400,6767260,222667,2025-02-27 13:33:00
5774664,5496388,163457,2026-06-29 01:22:37
4337339,8096599,56302,2020-12-30 12:33:46
5746885,4747731,107036,2024-08-28 14:33:34
2809386,7261881,86965,2026-02-07 18:43:52
4924362,1695520,192379,2019-10-10 18:02:25
8158681,1209512,24200,2025-10-13 05:33:54
1077203,1876742,118444,2022-07-25 22:43:51
9666445,8083692,61768,2023-03-19 23:37:03
5234851,4714915,99500,2025-10-10 00:50:52
9234936,9813340,163928,2022-01-23 16:51:04
1387503,3551711,27062,2023-06-14 14:40:30
3898858,9629448,115875,2025-06-20 14:05:15
9874582,6171153,240772,2021-09-07 08:36:43
6240958,1534098,119438,2023-11-04 00:00:38
3656266,7062452,219494,2023-10-08 17:02:38
9799674,938845,229573,2021-05-24 05:25:19
6864408,711865,249381,2025-07-29 00:05:21
3679834,2220074,149751,2026-06-16 15:11:31
6987550,9472435,37837,2026-04-24 13:13:03
426300,2220074,143658,2026-08-30 04:54:30
3510283,2733014,2603,2025-06-05 11:16:50
8291323,8178283,145750,2023-05-19 06:13:44
4574506,3330147,110246,2025-09-20 11:37:24
4303664,7904311,234699,2021-05-13 00:16:46
3258313,1053437,337979,2023-12-12 16:22:01
3046628,7551116,28896,2021-06-27 15:39:59
9978550,1534098,67677,2024-05-11 18:55:30
9979404,7998020,49567,2026-03-10 16:42:45
7608570,9472435,14434,2024-07-26 06:23:20
4342175,7405600,269424,2025-03-29 06:04:32
6111940,7904311,67236,2021-04-28 14:32:42
7590846,3551711,97527,2024-02-27 05:55:11
441083,7441865,23932,2025-06-03 07:40:38
6717382,5139970,204977,2026-01-19 04:52:53
1741647,4098056,30367,2023-05-03 07:50:55
4532985,8096599,58472,2022-04-28 05:25:22
9733007,6767260,52354,2024-03-14 01:17:13
6875392,3134598,103918,2023-10-19 12:40:31
5824346,4740431,166743,2020-12-10 23:39:25
8895014,9918069,232683,2026-06-30 16:48:21
3651537,2497555,117313,2024-12-31 11:14:40
5389137,5496388,71284,2026-01-20 21:19:39
9419291,7551116,142966,2025-01-25 09:37:49
680340,6236955,311231,2021-07-02 16:18:40
9333033,8737281,24200,2026-05-05 08:48:58
7190456,4098056,2603,2026-06-28 09:01:10
7695973,2497555,70758,2025-05-15 22:10:56
5008859,5774016,161815,2023-07-11 04:56:48
5294403,4552386,129012,2026-09-06 03:21:48
3405086,1344514,76233,2025-06-01 14:33:03
9563684,6572963,7006,2023-03-10 09:02:00
5794809,8322130,87398,2022-09-14 03:14:50
9820458,4888349,41698,2023-08-27 02:06:33
7594558,1612043,92896,2022-12-25 13:10:03
1545569,9918069,54543,2026-04-10 23:44:08
812089,1040196,78315,2026-01-30 23:48:00
4145462,4888349,27062,2023-01-14 15:32:41
761143,1053437,55671,2024-11-02 22:39:59
7169374,9813340,126430,2021-07-31 00:49:12
6818403,322288,242906,2025-10-14 01:00:35
1822781,8163606,17835,2026-07-20 16:45:54
7280009,4115371,75921,2026-03-15 07:38:35
8205902,7335577,88721,2022-06-03 02:10:05
2456712,8737281,240071,2025-03-12 05:06:52
4816867,7261881,241822,2025-09-11 18:51:45
5215610,2823745,352274,2022-05-12 22:39:56
8852904,7603487,103152,2026-08-10 01:35:43
3944378,4528862,6717,2025-09-20 04:57:02
5610130,938845,46331,2021-09-26 20:59:28
6928556,6087883,136490,2026-08-09 20:53:33
151441,8178283,204210,2024-09-29 15:21:24
4229736,1445829,11521,2024-02-11 23:30:32
9181558,4740431,95605,2021-06-23 04:03:17
7770639,4028344,12394,2026-08-25 15:04:20
8890399,9813340,149230,2018-08-29 01:13:02
7221317,1445829,205464,2025-01-11 01:28:37
6401003,9469056,141138,2024-05-08 18:45:48
3980830,9469056,207754,2024-08-12 05:26:16
7971614,4528862,197463,2026-07-09 06:23:10
734558,5016495,75921,2024-06-08 17:19:41
9856669,9259400,110034,2024-12-04 00:10:30
1775311,711865,54139,2021-05-15 06:49:26
2526202,1585993,56302,2019-11-21 02:50:56
5597951,5117582,12495,2024-05-30 09:24:32
113068,8552897,267870,2024-12-17 11:50:43
761934,7603487,118109,2022-01-22 11:04:40
2816073,4639701,66596,2026-06-24 08:40:48
5910182,9918069,296626,2026-08-05 09:15:34
785719,4528862,126214,2025-10-23 07:07:09
5767644,7062452,45596,2025-01-10 11:24:34
2569086,5016495,136692,2023-01-28 12:48:25
4041239,538793,117324,2025-09-09 09:32:09
8631448,970435,75920,2025-04-03 12:38:41
1866656,7904311,103970,2026-06-20 20:31:01
5331051,8096599,133577,2025-01-01 18:32:58
99249,1040196,156748,2025-09-04 14:49:08
1387877,7992623,183055,2025-04-24 00:02:25
6475442,535831,209273,2022-11-18 12:51:08
7479337,8591718,218452,2025-03-09 20:11:41
8588796,5733441,31512,2021-08-18 02:52:33
7903634,1053437,60227,2026-01-19 15:39:58
9363776,2733014,28932,2026-06-04 17:14:28
6310049,3317843,14892,2022-06-04 05:52:29
7812112,8163606,75921,2026-08-24 13:00:28
9676780,1040196,214788,2025-06-11 13:33:41
9868528,8595063,85849,2025-12-16 07:53:24
5573986,2226699,317560,2021-07-06 02:32:50
8392420,9259400,184712,2023-12-26 21:50:50
3964622,998246,200362,2026-03-10 09:08:18
142678,938845,32067,2025-01-31 20:27:50
6290676,7854304,13156,2026-07-12 09:59:03
4249543,7551116,2139,2023-12-09 00:09:32
9072201,5525355,71284,2024-02-22 00:23:41
5149334,7441865,178946,2026-01-24 08:49:39
1631102,8178283,204576,2023-12-21 03:23:01
197724,4083605,191892,2022-04-17 03:09:27
3093766,1695520,139747,2019-11-21 05:55:17
1676009,1585993,47268,2018-04-18 23:21:58
1427852,5016495,84453,2021-01-20 01:24:50
6635700,1445829,108707,2026-01-26 14:12:12
9031735,6767260,168868,2026-01-27 14:52:38
4434234,998246,119473,2026-07-14 11:26:03
8059038,4098056,89903,2021-01-06 15:43:03
4861850,8595063,85744,2026-02-27 06:08:30
356198,7335577,94278,2025-09-09 23:43:08
7551147,5774016,214617,2025-10-04 05:43:14
4610234,7621602,191206,2025-09-24 21:16:02
8230706,998246,201998,2026-02-25 15:34:56
2852288,3688382,186006,2022-02-01 00:59:38
9805657,6171153,160402,2024-02-23 08:24:27
8700229,8178283,33799,2025-05-01 13:41:02
60393,6767260,60573,2025-11-19 05:24:58
7223935,3330147,5206,2023-06-29 19:31:10
2892778,7846369,253310,2021-02-27 18:29:57
6608321,6171153,54239,2024-02-14 16:00:33
4828511,7904311,152287,2022-10-18 13:54:34
4689074,4714915,43151,2026-04-19 04:52:48
828750,1828920,6197,2024-09-21 07:22:18
9579835,9918069,125419,2025-09-22 09:32:12
8775844,1040196,109065,2026-05-22 00:42:07
3659905,7998020,97995,2026-05-24 20:14:15
1058001,7817100,169996,2025-07-23 05:13:35
2398319,3179668,240339,2026-03-12 08:35:35
3688511,9629448,89817,2023-01-28 07:11:12
6781126,1673370,188102,2026-06-14 23:04:38
6688559,1585993,195674,2019-01-14 19:24:47
6352721,9261661,246175,2026-06-05 18:11:55
7693766,6572963,106109,2020-04-01 03:31:48
4521352,8322130,131926,2021-12-26 14:16:38
8698208,3330147,21926,2024-04-04 13:25:44
3571821,4083605,83299,2026-03-11 14:30:16
6618887,8591718,243160,2025-07-17 00:20:38
3216313,711865,37322,2023-02-01 23:14:58
3764768,5368355,58395,2022-06-27 00:49:31
5737291,8737281,100854,2024-07-29 16:06:49
1174806,4528862,120723,2025-06-15 19:24:18
9178129,8083692,58768,2021-08-08 17:49:24
813813,6171153,162407,2023-01-27 07:21:59
5071022,7817100,33477,2025-10-19 12:42:50
6380614,7998020,43302,2025-04-07 01:42:36
6694480,3134598,53441,2024-01-25 02:02:17
8256722,8083692,157616,2024-05-11 22:47:22
7230488,7441865,188063,2024-05-05 11:08:04
7082258,9918069,187078,2026-01-10 05:43:20
5197923,6572963,85160,2019-02-01 20:47:37
3126665,9813340,10689,2024-01-30 17:50:31
4003633,3688382,233944,2022-04-19 22:30:33
352535,2463650,81669,2018-09-12 11:08:15
4164715,4083605,14511,2025-02-28 02:50:27
5585949,6128366,126857,2021-06-10 09:01:27
2528088,1040196,104163,2026-02-13 21:40:01
6167005,86954,19465,2026-07-06 23:52:08
2188139,1585993,227436,2022-04-08 11:14:31
3660589,1534098,212251,2022-12-30 01:12:01
5811028,6171153,133960,2025-01-13 03:08:47
6757752,1534098,179588,2022-10-18 13:24:42
5740330,4085382,120543,2026-01-05 15:04:12
839013,397392,152709,2021-01-11 16:28:14
1858987,2463650,221722,2018-07-07 06:22:48
6124283,7261881,55986,2024-08-01 03:20:53
4470228,9629448,96245,2025-11-08 22:06:45
1409032,4098056,233922,2025-12-27 11:59:58
2378095,8083692,197759,2025-02-06 16:25:06
2179968,1585993,198196,2021-01-13 19:03:24
4525469,4652082,41301,2026-04-18 00:40:22
6845234,8020685,147572,2022-02-15 13:35:22
5361738,8163606,322267,2026-08-13 16:26:42
3795364,970435,198093,2017-08-31 17:57:51
6109549,1592941,111959,2023-08-08 09:34:06
5751761,5883652,106666,2020-10-08 13:59:38
4545581,5525355,178537,2026-07-02 20:41:44
965627,8178283,13156,2025-05-25 02:09:57
7564232,8322130,125932,2025-12-22 22:08:33
4851722,3317843,97477,2023-03-01 16:35:27
5772251,4083605,52606,2022-02-09 15:00:46
1654991,4098056,112768,2021-02-18 20:01:24
6789677,8591718,36678,2025-08-29 10:34:30
5849643,1344514,22798,2024-07-15 22:18:48
4861816,4528862,96942,2025-09-01 17:47:23
3685560,7441865,227579,2024-09-20 03:24:18
2912495,7335577,93535,2021-09-18 08:57:28
173461,397392,127329,2021-05-02 20:00:49
6752719,3688382,67107,2023-04-04 11:38:35
9662313,4714915,302071,2025-09-17 16:40:04
2643568,8083692,91162,2026-05-01 15:01:03
4196045,1673370,112960,2019-04-19 17:16:08
3189752,7846369,43302,2023-07-25 15:00:35
4692553,4714915,137484,2024-09-16 07:42:01
2112278,5016495,212278,2021-06-04 05:23:07
9428381,9469056,26790,2024-06-19 08:46:23
1424314,6767260,131959,2025-10-15 18:24:53
9148629,3330147,113730,2026-04-28 03:22:34
9160980,5139970,53580,2026-04-24 14:47:56
688504,1673370,177783,2021-11-28 06:02:31
9332209,1209512,78799,2024-05-29 08:28:20
3255912,4085382,21926,2026-05-21 19:00:29
6658864,7261881,186874,2026-08-30 04:24:21
5150772,5733441,191756,2026-04-20 21:31:52
2927848,9472435,110378,2024-09-24 15:56:44
2023443,5368355,47988,2026-06-16 18:06:48
7595834,7441865,75921,2026-07-21 15:12:02
9026486,1592941,23004,2024-08-03 02:05:23
6424787,4714915,19734,2024-03-31 09:03:51
9660001,7817100,225671,2022-09-22 23:20:29
1905084,2823745,234039,2023-05-11 00:00:13
8230322,4888349,162466,2022-05-22 15:49:25
3523584,5727929,52098,2020-06-02 09:06:51
1457973,4888349,115462,2023-04-24 14:20:53
979696,7062452,48323,2025-06-23 22:25:37
8228296,5774016,108892,2025-05-16 03:01:35
3444430,1695520,45500,2024-01-25 19:23:37
9009229,6572963,121260,2023-04-08 23:08:27
2335474,7817100,196308,2022-02-23 12:24:38
9593430,9469056,211812,2025-01-14 20:29:50
2351859,9813340,169308,2020-11-04 20:30:50
7061080,5774016,28151,2023-12-25 17:22:28
1636824,8595063,200535,2025-11-20 10:22:10
3764487,7405600,21245,2025-07-27 22:05:07
5111160,6767260,183559,2025-08-24 23:12:28
3586471,8096599,150649,2026-07-28 17:42:38
129167,538793,283761,2025-12-10 03:05:02
6640186,1344514,122777,2026-03-27 16:06:16
8336058,1534098,492516,2023-07-19 09:53:33
4132887,4639701,45285,2026-07-15 16:52:34
9492081,7621602,19573,2026-07-26 10:13:22
8073389,2226699,44484,2024-06-15 20:44:28
4548499,5368355,65433,2019-05-25 10:06:14
1647,4083605,240279,2024-03-23 16:11:28
652226,4740431,284791,2021-11-26 14:31:30
2987567,3179668,74358,2026-01-30 06:50:13
1567135,2226699,90642,2021-12-02 21:39:46
9934216,3179668,6838,2026-04-15 19:23:07
9449251,4714915,210117,2024-09-03 12:53:25
28722,8322130,148354,2024-05-08 12:06:21
6964612,7261881,4904,2025-06-26 04:31:26
4234902,86954,247326,2024-10-26 01:31:30
8355276,7062452,182352,2026-01-18 20:26:56
6459052,7261881,96646,2024-02-11 21:26:12
8568448,1534098,28014,2024-02-07 19:42:14
8547888,2220074,256505,2026-07-13 23:26:13
8338220,7854304,14511,2026-07-22 03:23:25
4145424,397392,179315,2020-05-08 13:26:35
9899626,1053437,174723,2023-10-01 16:38:02
3638601,7904311,155891,2023-05-14 21:46:35
5541296,6572963,247436,2025-04-13 10:08:49
1999750,9696351,6717,2024-01-03 09:45:09
2966082,9696351,160133,2023-03-29 07:36:11
173956,4115371,41286,2025-06-05 18:25:46
8499237,8591718,244328,2025-01-11 17:43:51
4667184,7062452,327214,2023-04-11 10:46:40
7918458,322288,147206,2024-05-26 12:17:44
1217758,8163606,139350,2026-05-30 04:53:05
1610937,9261661,58365,2026-04-08 01:59:56
1234932,2823745,363002,2024-05-17 12:09:19
9238512,4639701,105767,2026-06-21 10:32:39
7212595,5883652,255633,2025-11-22 01:54:56
3971338,1585993,141123,2021-09-09 07:42:29
7584852,6087883,84453,2026-07-20 12:25:16
3558324,9629448,78043,2022-05-22 09:41:36
1765741,7335577,50614,2022-05-06 03:52:15
4146965,9472435,15756,2025-11-26 14:49:49
8330684,2226699,158720,2025-12-08 22:05:21
1624224,1828920,190895,2023-11-25 12:32:07
1149274,8552897,251866,2026-07-10 11:05:23
8972024,9259400,72059,2026-03-19 11:17:51
682369,4115371,117752,2025-11-25 08:31:02
1809113,9261661,58395,2026-02-17 16:18:06
9168359,970435,10509,2017-02-25 00:33:07
3281334,4115371,221614,2025-10-31 01:07:36
6071357,8020685,22559,2024-10-31 22:48:39
8810180,8737281,161051,2024-07-01 09:48:07
4330912,3551711,184827,2023-01-12 03:38:54
7527645,7846369,23783,2025-10-11 05:22:34
9330508,4085382,33068,2024-01-21 21:12:02
1803796,7992623,134544,2023-12-11 09:02:35
9434378,7551116,60098,2025-10-14 12:30:50
4010627,4639701,23041,2026-04-07 15:34:56
6437811,535831,58395,2023-05-14 23:24:36
2361980,7854304,176950,2026-07-28 06:04:35
7125589,7846369,95074,2022-03-14 03:58:22
8943419,9813340,146425,2020-10-22 03:49:31
773558,1534098,41698,2024-01-14 16:04:16
2937938,8342693,26202,2022-07-13 00:36:11
308409,5139970,124797,2026-08-27 23:24:11
2382301,322288,264480,2024-03-23 02:40:05
7076738,4747731,222955,2022-08-21 19:34:05
4374070,9696351,198616,2022-05-14 16:14:47
720145,397392,186882,2023-04-09 16:59:49
491085,538793,123518,2025-09-23 20:55:10
6457540,4747731,106398,2025-09-06 13:41:36
4837638,9472435,6578,2025-09-03 11:31:24
1351012,8096599,158424,2025-05-27 04:33:19
2968128,8342693,55239,2019-04-10 04:13:34
1473091,5727929,59248,2022-11-05 04:12:29
349321,7992623,74310,2021-03-21 08:40:30
1044029,6767260,336450,2025-03-08 07:08:56
9023152,538793,193308,2026-09-04 11:09:26
2814255,7904311,271230,2026-07-23 05:01:09
6447844,970435,142868,2020-04-08 10:27:01
9004319,9813340,97890,2022-06-01 04:24:43
5386262,1876742,83125,2022-12-26 06:25:01
6855951,9259400,145859,2024-03-30 22:01:28
7082040,4115371,121260,2025-11-09 23:56:04
4248312,7441865,106926,2023-05-31 02:52:17
2967697,3551711,149134,2025-09-04 08:55:39
2763302,1876742,25411,2024-11-25 01:53:22
8754067,397392,75756,2024-11-06 02:03:58
2110403,1344514,193687,2026-01-05 22:58:12
3582954,3179668,41428,2026-05-09 17:15:23
