order_sk,order_nk,customer_sk,product_sk,order_date_sk,quantity,order_amount_usd,currency
13596969307005900750,304ee850-7b92-4b64-a045-104d7df8ab71,9879735446713885286,10858607304849224486,8132317533813787071,1,1419.92,USD
7794668442705888121,563ab9cd-17e0-44fe-a047-b25eb7d300e2,17186562430826801141,10858607304849224486,9677466150109231295,1,1466.41,USD
5500230823877141191,2bdec1e5-b867-46a3-abf5-3e76d1ab57a9,17531817652409203160,10858607304849224486,14515474044333630770,1,2005.36,USD
5391497057203028869,b7b88b9f-dc5c-42a3-ad86-ae9a4f508ec7,8182814147756535668,10858607304849224486,4246415029604300538,1,1506.41,USD
16544030882254042759,cdfb845c-698d-46cd-afc4-3e71bf4c8f91,13669253715026400973,10858607304849224486,8464479314740251240,1,15.9861,USD
4052841382579967684,492913fe-5e32-45e6-a381-eed16610afd4,14186431325302008875,10858607304849224486,11507144147919907178,1,612.21,USD
8016368502447759280,c726905b-9607-40dd-a803-8b188e126337,4424505712407503272,10858607304849224486,6173506478393784850,1,755.01,USD
12274190841290757320,1556d50b-0bcd-428c-aa5f-8f45112cdc53,13578254458319508775,10858607304849224486,7437596023418454828,1,106.89,USD
9298768631308806078,ece74f06-41bb-40c3-ac75-973b7bd1569a,4424505712407503272,10858607304849224486,12854603518815638363,1,1621.34,USD
16892246436925324960,2b298e27-904d-4b4b-aba2-7a51667a81a0,7533457185702676899,10858607304849224486,5493948380706810361,1,1663.0,USD
6972394941017519006,128f90cb-2fe5-41e6-a4ec-9756509d3278,13508752807353566057,10858607304849224486,3365151831349494718,1,1697.7,USD
1894013505023441111,15010a84-bd19-4c5e-a95f-3ca1a46cb548,4431326311564229755,10858607304849224486,284251273794681630,1,1849.24,USD
278660268074501373,363db742-423a-45b2-a646-16d50987ab62,274284606613703275,10858607304849224486,6361479217511933351,1,197.34,USD
8971216731119828493,45ec7528-c856-4a4f-aa12-79d60c876dde,16004926081234092175,10858607304849224486,12104799569383719864,1,166.73,USD
11180141029125216301,a1a31b9d-8eb8-4e64-a265-31074d016fea,8389298539224694648,10858607304849224486,17635132390540015562,1,483.95,USD
5085988659381607583,fc5e60fa-c7b8-48d7-a583-3bd4fbc1e860,15973741923856660839,10858607304849224486,10275646580413888962,1,2982.94,USD
15290101807269777358,3ccc63fd-7cb2-498b-a889-215ba50f809f,11216341723394462186,10858607304849224486,3940173139665048455,1,1509.43,USD
7668196715940769587,ad5d02ec-aaec-413a-aba7-6ec774af9764,12388046539553849149,10858607304849224486,11595791031023807365,1,2211.56,USD
505643238957404589,b1643d06-e212-4887-a9e6-a701ca8026ad,2674445339303887628,10858607304849224486,16866388585564801540,1,966.46,USD
4807162946664168012,71d5d62c-2899-43b7-a189-71dd1b140537,7431453344301529674,10858607304849224486,12213731763785880861,1,775.44,USD
8637427781639522677,6261669c-9851-41f4-acc9-efaee2b3a770,15973741923856660839,10858607304849224486,13582443637632345839,1,1701.0,USD
18206596723941414285,ab461d21-872b-48c2-a9cb-ee6053ca7227,4424505712407503272,10858607304849224486,1604460174570575205,1,507.34,USD
108229284757609980,9ad99a9f-4f38-41a7-a75b-c9cb7f88cfca,11121683982186872964,10858607304849224486,8835344417540318008,1,1116.56,USD
18146888052502466450,c98583d1-5ac6-4dd6-a711-5a025f9a7e89,3256480249814329146,10858607304849224486,11983398188409139137,1,144.34,USD
13720738154101076869,1a6b8806-277a-4cac-aa2a-e152f655d160,12192275857061571062,10858607304849224486,3666700944419945322,1,29.2828,USD
9866249093834146937,c63ee75b-c210-400a-a92c-bf126e17f122,274284606613703275,10858607304849224486,10290905875018828195,1,277.73,USD
17635986540974038268,bea96d6e-ff08-4d7d-a31a-00e9745231a4,14186431325302008875,10858607304849224486,15422216628746836490,1,1893.21,USD
16359813977511521889,69ad5711-91b2-41d7-a921-17333912efcc,4953213841898352430,10858607304849224486,1931260208991036277,1,371.34,USD
9125588321392572819,9ae59abb-d051-40ed-ad6f-e2a2d9afb0ae,12815140842567195685,10858607304849224486,11132264075942198299,1,683.94,USD
13863052533296138119,4ae37cb7-f6f0-4596-a2e3-36151fae4501,11216341723394462186,10858607304849224486,9870341007856287895,1,563.02,USD
13500143495257778150,6ba597a2-ec67-4db8-a428-7c40c6b6fafd,14289424412277949767,10858607304849224486,12106940420400403840,1,1048.79,USD
6810534702656610919,9f7fa6ae-ea05-4348-ac22-50bb501bdd8a,14277575845010753615,10858607304849224486,785360030100087389,1,976.16,USD
6331581344498100272,48af93cf-ea68-4f30-ad10-2e4f67717d18,2958105162749436827,10858607304849224486,3595061950318695589,1,1261.11,USD
18079235092287008062,31e73b39-af78-4543-a6ae-70732633dccb,8595751530228078735,10858607304849224486,729965323645494667,1,2214.47,USD
18175323993683171686,43ecf9d6-c940-46dc-ad55-3ec32d122fb1,4431326311564229755,10858607304849224486,2102000572836875958,1,227.0,USD
18175323993683171686,43ecf9d6-c940-46dc-ad55-3ec32d122fb1,4431326311564229755,10858607304849224486,2102000572836875958,1,227.0,USD
16437854126213929855,9a358d4f-b8fa-4165-ae30-f3f3cfcde9ea,11216341723394462186,10858607304849224486,9462566794192214490,1,1852.13,USD
18239352296461757353,527687d6-992a-495b-abc7-c80b60251ffe,8255403621531401548,10858607304849224486,5716363148791561372,1,135.31,USD
14718056368114416577,50c12c5c-1bdb-40ba-af86-7b3e37071443,8595751530228078735,10858607304849224486,16047234390262901083,1,638.8,USD
16105767146374215288,9afd692e-87bd-4aa5-a2f6-0dd71e7405db,16649744502536725651,10858607304849224486,4795240122300436819,1,496.21,USD
13780251060128520311,266015f4-012e-459a-a9c9-006cef08f356,10151500343931203507,10858607304849224486,16195356227964568458,1,1690.16,USD
8926093818299655283,2f46fdf6-6cd9-4ff7-ac0f-e71dbeb2b28c,12192275857061571062,10858607304849224486,15926908968018274216,1,2486.61,USD
4136033870343338412,0060b6c0-41fd-4389-a01a-c284250b001c,13663195798255829742,10858607304849224486,6150704227027234182,1,978.47,USD
13440915369247207842,e51ec369-79e6-46f3-a60f-95ba053bb68a,1052862358366864958,10858607304849224486,5619617729475460698,1,430.79,USD
4523286250431325626,d93f069f-adf7-4c32-abda-ed6ff84e6083,14277575845010753615,10858607304849224486,12535309790725516038,1,374.62,USD
9313572368417453720,f3cd9f00-e8cd-42d4-a1e0-f7562e3174c4,8567597225279587150,10858607304849224486,16252177038361645898,1,3.3624,USD
4150449224735825764,30c70616-866e-44ab-a1a0-142b765ccda1,8255403621531401548,10858607304849224486,1365417938440974780,1,883.8,USD
14837796307127695821,6bbc8d69-385a-490d-a1fe-192b3724f749,4018683174142623847,10858607304849224486,18030095418519855995,1,2620.57,USD
4772201137440847549,cb7ddbd6-2ce5-4c24-a249-25661885736c,7038614968859943883,10858607304849224486,11460359037265754253,1,1941.68,USD
2530621461794688366,4633dfb6-df00-4bf0-a078-3e96ed1812fe,12147455779224855677,10858607304849224486,4294845625921263342,1,1177.08,USD
9604456991029893634,dc2a838a-8050-43cc-ac98-a5e5ed98e7ac,8389298539224694648,10858607304849224486,9360173207973307222,1,1008.54,USD
13354013556324505861,86cf537d-3f56-4434-a899-44192763c506,12020726575829882357,10858607304849224486,16368178023857620897,1,1631.96,USD
7667482242215971291,1fa80ade-9dd7-411d-ab76-76fdc169e21c,2977405823986779671,10858607304849224486,18250973234990300542,1,355.05,USD
10373035279329396422,d01e223c-7680-4b68-a04d-92158264048e,7431453344301529674,10858607304849224486,6766278774880411174,1,1130.1,USD
16599691729300414474,9499d4e7-77d9-4c28-a420-e51c7ed3117f,13578254458319508775,10858607304849224486,380176993285221998,1,230.41,USD
4607118068692298020,eb2d8df9-5d83-459b-a03b-95fb8f2dc45c,17586210565230153270,10858607304849224486,13706184618291248009,1,2747.7,USD
14545888492140282074,c7eb85eb-c022-494b-af3b-00a7c1496f4e,12192275857061571062,10858607304849224486,1895462702586928405,1,2574.03,USD
10499528685061495576,3d875fbe-2be1-4b23-a218-6f64733b57e5,9599383828596770070,10858607304849224486,149773740596809515,1,1950.73,USD
12971974272368642561,b59b8999-6343-418a-aeaf-43316dad8911,1052862358366864958,10858607304849224486,5367913658998965101,1,365.75,USD
2659454649726152165,362dfad9-bf28-4f15-ad7f-3134e6f65466,929168713003876604,10858607304849224486,14507054845108731228,1,2059.88,USD
13740937051053299107,b43e1718-5eed-41a5-a72a-529371541df3,3256480249814329146,10858607304849224486,4954155561717744408,1,1122.0,USD
16450645565110985460,a3e5fd8c-728f-4497-a879-4a4f448497d4,3575201989033984843,10858607304849224486,7872383741761896898,1,1770.91,USD
15541327844933515575,545f258f-48bd-4a69-ae93-fbb533d2ed7e,16649744502536725651,10858607304849224486,2715354714350355197,1,224.16,USD
3714272858230727406,8067a612-b081-46ca-a305-94c39cdfd743,10856213663032871399,10858607304849224486,10511271254074315565,1,1338.41,USD
17788976276045786123,988bafba-f62d-4c1f-aa97-97949f5ef7d8,9090689796382883940,10858607304849224486,5019761572194926969,1,472.68,USD
12581723145839164319,70169dd4-23c3-4da8-a651-357ce98bf1c7,11120656035847514516,10858607304849224486,17768875294438762168,1,14.8673,USD
15919238251276294480,5796fe35-7068-4583-a2b9-91cc1438c7de,9599383828596770070,10858607304849224486,18305179978491780787,1,178.35,USD
1491569041084346285,c8c71247-07af-4ae5-a108-04baf5d82b3e,12683437240464048505,10858607304849224486,2959282935531330187,1,623.46,USD
5510561556590468003,ae08ac9b-4e41-4158-a497-e03b443934c5,15409000985348395489,10858607304849224486,12282894144487756915,1,336.18,USD
8351623000341116062,13d701c0-a72c-4f65-a703-76b86d895901,2905706615813966013,10858607304849224486,12637087782642492957,1,145.11,USD
7885081864507905076,64f0daec-13e3-4f82-ae53-f01c3f26a521,17186562430826801141,10858607304849224486,9771012236695362619,1,803.7,USD
4368264745865142812,614a3a24-31a6-4ea6-a52e-5121dcc56901,12178144925453543618,10858607304849224486,17121136372164083751,1,472.68,USD
13208828815381704720,ec79ddb3-fd48-45db-a80e-7a1d99a97d61,6332797097132073105,10858607304849224486,8410335284721418487,1,1390.26,USD
16562990381033293668,c416d3b4-d2a6-4fba-a94c-3b4937ae8b72,7431453344301529674,10858607304849224486,4840432796839680776,1,41.65,USD
311248238536775903,0d7c6eb1-f3dd-43fa-ad1f-5958be19fb6b,17586210565230153270,10858607304849224486,1819612005319176912,1,967.96,USD
2626071186026255652,3747a589-004f-4b6f-a392-f575ec7346cd,929168713003876604,10858607304849224486,14930454476191211146,1,2092.15,USD
17197710739439516662,eb7a4b16-722d-489d-afac-e450c8fc6330,8595751530228078735,10858607304849224486,13029484815235661785,1,2788.61,USD
9551603493056185629,1a5d6660-9ff2-48dd-a816-0de5631f66c3,13578254458319508775,10858607304849224486,8349268073798333852,1,1033.47,USD
11038820432265460290,7889d0f2-75e1-4359-a2e1-5ff22719e7a8,929168713003876604,10858607304849224486,5598611999212616922,1,2869.85,USD
5660362563015403392,07462634-bbf6-40fc-a15f-c68bb743c4e6,11120656035847514516,10858607304849224486,18282600266818010930,1,1192.17,USD
12271295450560097458,d3b53edc-93c2-4ee4-ab55-6ab3c3abd2ad,6817037525539615223,10858607304849224486,15925497751726805901,1,21.39,USD
9161640425040213414,a985d580-a41d-4b8b-a9c8-851be9c11172,4953213841898352430,10858607304849224486,8445042930751946329,1,42.78,USD
13990147603394141058,67e0d5c3-d90e-43ed-a1b4-b62337cc46d5,17531817652409203160,10858607304849224486,3415227979860401731,1,1898.75,USD
788087496928876073,a837ebe3-f9eb-4089-afdd-ab585a1553bd,2496797906621150963,10858607304849224486,10571667998427298669,1,1413.3,USD
3448016822507781179,d4ce9857-d298-4b9f-a007-d0099f288a02,12020726575829882357,10858607304849224486,1791871626020321841,1,1555.1,USD
2842674529418459482,1e547b27-788d-4c02-a956-10591e06ad9c,11216341723394462186,10858607304849224486,9079980612294808848,1,22.7235,USD
2842674529418459482,1e547b27-788d-4c02-a956-10591e06ad9c,11216341723394462186,10858607304849224486,9079980612294808848,1,22.7235,USD
1179828080035068329,30c83bf3-6419-4f4a-a8eb-2c69235c15c1,1232516160825967651,10858607304849224486,10303709504240276535,1,1416.45,USD
819144917931820789,bdd8cbfd-479c-4dec-af2b-4553fca7f7b6,4953213841898352430,10858607304849224486,908050753744905869,1,2662.66,USD
10041349200905708076,e26b7c60-96bf-4f41-ab4d-0a35c0e60c7e,17586210565230153270,10858607304849224486,7325015657551341812,1,961.35,USD
12159532045746215003,0c5c6109-2a29-44ef-ab86-2ff17ba47a0f,11121683982186872964,10858607304849224486,18356051155774970795,1,1935.94,USD
6817299639083022694,83f64056-633d-4cf9-aac7-24c367fbd379,16649744502536725651,10858607304849224486,2387034028257149966,1,1998.18,USD
2032540574740941363,84c6e9ca-f052-4194-ab12-137f96905250,11727997185412714792,10858607304849224486,18215733100583854134,1,692.88,USD
14689380500786071751,86d1ee2d-84b7-401e-a63d-3bce89bb49ad,13508752807353566057,10858607304849224486,15863996057751502194,1,2073.87,USD
6713064352778909784,df2959e4-078c-48f0-a9d2-9d609b565af1,10088283487075516627,10858607304849224486,239804080350404662,1,2035.72,USD
13286372929935481814,767ad0f2-b242-4bad-a878-ab65c78e0907,16649744502536725651,10858607304849224486,3134222994464550482,1,1664.31,USD
1917449458815212537,e6cdcd65-4c32-4198-a543-0b663df157c0,4424505712407503272,10858607304849224486,5984852468476066239,1,416.98,USD
18039929343634506587,96c09339-a4d7-44b4-ab34-2e30e779adc4,16004926081234092175,10858607304849224486,13393377577575521815,1,230.41,USD
969745114850444497,7899b9d2-0c34-403d-a843-94690a8eaf36,10856213663032871399,10858607304849224486,5813235918006624075,1,2069.1,USD
12716664693073632971,036f3f73-f05b-48be-a951-fc861c5f88d4,11392095017914228444,10858607304849224486,7795019031537666432,1,2301.32,USD
11146863127383424028,d886a4eb-e950-4fe9-a699-b3d41e63d3f8,12178144925453543618,10858607304849224486,5402217212855353621,1,710.1,USD
7141734982896890879,150011ff-a89c-4d77-aa3f-b65ba2e8baef,12020726575829882357,10858607304849224486,16410171092210435029,1,1172.4,USD
4034353938028365346,57c3c948-70d7-44b3-ad07-4735dcab9ec1,13505045864676677383,10858607304849224486,198377836245278450,1,433.02,USD
5212826394844440905,430fff84-7506-424b-ac75-ad556a8965bf,15390744263231747508,10858607304849224486,13077102721480526205,1,516.32,USD
10656308386661937254,9c7a186f-821f-43ec-ad5f-3e34a3cb9107,13993844725797528744,10858607304849224486,3735340635807227136,1,557.26,USD
5810679164188899562,8a728f7d-db26-4b4d-a9c8-b6eb76978002,8595751530228078735,10858607304849224486,4291801653945080551,1,1213.88,USD
18116798851560617646,da15707e-28a4-423a-a453-4bb5ef8255cc,11727997185412714792,10858607304849224486,9338709983769039389,1,16.2758,USD
7775797599112564321,daab9694-2ed4-4967-a27a-86a4eda5b7fb,10088283487075516627,10858607304849224486,10909644165409002181,1,3034.91,USD
3270844301914562754,0040e573-1463-4141-afa7-54c8df89e309,13437799879320047982,10858607304849224486,563384268431497422,1,1800.67,USD
17391579370838488173,4319ddde-d18f-477b-ad74-fb5717768b8e,12119061926853683230,10858607304849224486,5712549127244299792,1,1111.62,USD
7521092852311344301,0e01aaf0-04b9-49c6-ac12-115619ea3560,16320186227754387663,10858607304849224486,15563506023206778825,1,1426.16,USD
15998326299743736342,ab60e3e0-24cd-4685-a379-fb2e95b33f85,929168713003876604,10858607304849224486,6072767399499556750,1,1630.0,USD
4406367311274460020,2d83c859-60ee-4ed7-a59b-e88045e17bd8,16004926081234092175,10858607304849224486,3794923638444348645,1,299.39,USD
3262927789726196121,c45372b8-ceb3-4986-a56b-cd9f46ddab52,14289424412277949767,10858607304849224486,4844507210619494206,1,1431.39,USD
546894669083532161,97ae8d27-1e1d-4514-a1a5-3b5e23ba3067,11216341723394462186,10858607304849224486,13608551145408419021,1,1608.19,USD
7411648287739851582,608fe6b8-1cd2-408a-a2e6-180306a70f2d,4424505712407503272,10858607304849224486,15528016297958329809,1,2865.53,USD
8642547710559691789,54087bd9-be06-4185-a4bb-5e3db33ed839,13578254458319508775,10858607304849224486,13569989726815192815,1,289.32,USD
13782502783291972343,2941b5a3-d988-4162-af93-05f9f676a6c1,2496797906621150963,10858607304849224486,11537751428585897326,1,472.68,USD
5123918124656906646,895a7e0b-04d7-4372-aa25-d50f2e7d5a6c,4431326311564229755,10858607304849224486,9203398799851928759,1,1513.78,USD
12327712880126657478,eb47930a-3cf5-4219-acde-fa55fb5af734,11345042312777282375,10858607304849224486,14636574389885717852,1,230.41,USD
2888411420043885455,56c435d2-36a3-4072-a24b-e125f774422c,2905706615813966013,10858607304849224486,12820470838064258734,1,1565.63,USD
17465172094870055080,32b214cc-1c65-4d47-a16b-1cc06e7668e8,10088283487075516627,10858607304849224486,8866361559068750749,1,2132.6,USD
15316285281108834385,d25d3e8c-6194-4a4f-a0fa-9b2dbb12cb81,6921773394212205792,10858607304849224486,4453255671012477093,1,2391.32,USD
8550084504611730840,3f383d61-4d40-47c1-ab98-f7d884ef7505,7676857010900823613,10858607304849224486,1819612005319176912,1,1915.77,USD
6761201819187598803,7c69ef69-952a-4608-a8ce-2caf1dffedf8,16251487634525660432,10858607304849224486,18066281612751096955,1,2994.27,USD
15270772282277607144,facb5250-d554-4357-a87c-7490b52e9fbd,16251487634525660432,10858607304849224486,9893957187705938856,1,712.84,USD
9510144234265072307,33f632e2-79ac-4162-abd1-78617acbe24e,6817037525539615223,10858607304849224486,16361539001728474792,1,14.2752,USD
8885806346444285931,273ee826-99f7-493a-a094-49bfc0dba8ff,10856213663032871399,10858607304849224486,881162807014632147,1,2462.05,USD
13925348446768203440,8bd64e98-54a2-42a1-a794-f63166c6e3d3,12020726575829882357,10858607304849224486,801311076914736841,1,983.65,USD
3978304043714844728,4110abd1-da34-4c7a-ac90-1e63b60e5047,16004926081234092175,10858607304849224486,13821622293668122785,1,802.93,USD
6247177028922820015,06c7172e-f131-4fe9-a3a3-24a4e67532d7,12192275857061571062,10858607304849224486,3871789184584157291,1,1435.5,USD
9510548473531985612,b8fcc525-a8ee-4f26-ae10-1dfb5563d51d,15973741923856660839,10858607304849224486,11712596136367222067,1,1065.15,USD
9937064679144823924,0e3aaa9a-c1b5-4fea-ad81-f09eb4e986d4,13696708613812068030,10858607304849224486,4466375642766255860,1,500.54,USD
15780073499586594938,60b5413d-c84e-49fc-a434-c253deb1544f,920509120069215376,10858607304849224486,16900458152251534276,1,1492.88,USD
1708434662730960425,5af12f5a-8624-4c10-a6a2-59f15ddbd870,2424024701023994409,10858607304849224486,11090437107933534795,1,1715.62,USD
15080961028002098722,d3d2783e-15f2-4353-a3b3-db6d981e551d,13663195798255829742,10858607304849224486,13634306530619027504,1,561.83,USD
12060993320322057338,040e6e15-35f4-49ed-ad58-5fe6c501872d,5047314669854929575,10858607304849224486,11694797819337187914,1,949.0,USD
12060993320322057338,040e6e15-35f4-49ed-ad58-5fe6c501872d,5047314669854929575,10858607304849224486,11694797819337187914,1,949.0,USD
18397703677933532249,dfad168a-49f9-4e61-ace4-3398e19dd3e7,10151500343931203507,10858607304849224486,17579615988956268692,1,1413.82,USD
4993084071620084656,1102107e-c6f6-4b2f-a89e-bab43bad3884,14289424412277949767,10858607304849224486,559062583384055127,1,2012.77,USD
9400073334138638883,76584173-3d8f-4d7a-a58f-ae84277b110b,2311896346552974835,10858607304849224486,13373352974843676888,1,1010.99,USD
702261274236664622,e713872e-c40a-48b2-a499-14ae3b149064,12077478266270420064,10858607304849224486,12842546094697885953,1,2347.37,USD
6994694370320535638,2d2c311e-e977-44b1-a28c-dee18dd6ccc1,12178144925453543618,10858607304849224486,1681342501150123273,1,684.78,USD
16721493138980433276,0373559b-cf71-4c1c-a7a9-97d2979aa397,14289424412277949767,10858607304849224486,5073750253977397953,1,1865.6,USD
15313063697046261340,dee2ddc7-e3c1-4ed9-a939-df0476bc5cdf,2720613993126138763,10858607304849224486,16452414304832417134,1,136.76,USD
4084948447504638693,b6cebf77-a761-4878-ae1e-ebc87385cdc5,4018683174142623847,10858607304849224486,5503802027474990740,1,1168.15,USD
17556529620652445984,d6f65e04-5916-48c0-ada9-2b076877aabf,443523813074526730,10858607304849224486,16900458152251534276,1,1342.71,USD
16132076622474372563,1188f778-2f9d-458b-a40b-8a914ddd1c14,274284606613703275,10858607304849224486,5970482618339989874,1,37.8876,USD
14311432779497977401,c90194bb-f2fc-4121-a0f2-9d4538c9688c,11121683982186872964,10858607304849224486,4802244922654428830,1,652.86,USD
10523060713063942356,412e29d0-4c24-4942-a897-a89206098450,7035743565387000730,10858607304849224486,14986449858421102688,1,2336.11,USD
17773527128538545516,ffd9ccfc-cf2d-4a02-a428-84b31ac738dc,1406401059029599408,10858607304849224486,14206232250540854616,1,1197.78,USD
9585202847572206745,204b5092-0a5c-41c5-a059-81c9cd984aff,4953213841898352430,10858607304849224486,2628225089716773710,1,1980.82,USD
6771142211894590539,ae1b2a66-185c-40a2-a96b-6b7496656c6f,14289424412277949767,10858607304849224486,6938547499704333093,1,1066.54,USD
9274518548200697780,19dc0ebe-a3e3-4da3-a94d-e964cfd091c5,13663195798255829742,10858607304849224486,6376938845379816805,1,1231.89,USD
2955323943858941660,b8dfb4df-41c8-4920-a982-b3c0228a4b67,4805686739889263458,10858607304849224486,13172441026412732755,1,1339.5,USD
9108848250276455588,9fe8bdbb-78d1-40f6-a972-cfdfa13d3f46,7533457185702676899,10858607304849224486,16410171092210435029,1,376.7,USD
2261960661123666218,8f78cf87-1aa3-4b2d-a5e6-3ecf83fa2a4e,9879735446713885286,10858607304849224486,11408479642122787594,1,1573.37,USD
376197558261391914,50049241-de4e-4ff3-a1a6-fbed272db6c3,9244574674031748102,10858607304849224486,12457554076448341452,1,2226.67,USD
17934359545417732783,480a6be6-783c-463f-a365-bd646202c898,12020726575829882357,10858607304849224486,12452936736417933634,1,1634.57,USD
14034031934255422737,bb1f9665-93cd-47a6-a538-9250a93a5352,920509120069215376,10858607304849224486,4468223259962400905,1,563.02,USD
3182970466894290676,c555706a-de21-48af-a88f-51894af2332d,12147455779224855677,10858607304849224486,8344133227941925482,1,1070.36,USD
2317462975572039134,2a67f55b-458f-4b25-a225-d13b6afa7d5f,16251487634525660432,10858607304849224486,2901164437718720460,1,869.65,USD
13858718959716780594,ca0b6ba2-4f40-47df-a990-7879dbf5a97e,2720613993126138763,10858607304849224486,2324017567459684771,1,1923.0,USD
3140142051803510746,593a4997-bd0b-4613-a049-cc38afcbd01d,2905706615813966013,10858607304849224486,4774324074354104280,1,242.0,USD
17822386354586738731,5323a9d3-a9e9-4434-a5d0-88016b710e06,13696708613812068030,10858607304849224486,13642727688743317737,1,1184.44,USD
12582664520976806270,0d79eff7-02c9-4c53-af49-1f35f3b26706,3648768365220377127,10858607304849224486,10357508761432318467,1,617.68,USD
16497477623800472924,23dcb51e-d7ae-42fc-a746-b92243a5c2f9,6921773394212205792,10858607304849224486,11869111584186093477,1,995.0,USD
7384727177549364054,f8d95bd2-7571-475e-a7de-c62abba1ad29,929168713003876604,10858607304849224486,12906030795910964674,1,16.3928,USD
3453477967163820831,ef1c6965-4d37-4feb-a8a3-791190413ab2,17639160232696939391,10858607304849224486,17929166525643229195,1,270.62,USD
2872760819213359275,ea5b751a-7e91-411e-aa83-9568d075520f,1052862358366864958,10858607304849224486,2791691432936170911,1,1158.75,USD
3347050085263005909,167f39ce-5b67-44c8-a580-af0944f9236a,2496797906621150963,10858607304849224486,11566582190282172200,1,2407.72,USD
9314045541439705751,be982fb3-f917-48f7-ae5c-23013e8e0372,12119061926853683230,10858607304849224486,10593845855680474621,1,1194.38,USD
11826362768090004918,caf0c4f8-d8a2-45b7-a30d-7605cd64e2bf,17547832241537018402,10858607304849224486,3340025137116380565,1,2194.94,USD
15929006252723961992,fa51303c-eceb-46f5-a0e1-018fc23dfe97,8182814147756535668,10858607304849224486,2961907035035057339,1,2295.73,USD
13062673544184824391,986952a4-4123-43dc-a8e5-47bc65ad3932,8818931395701863016,10858607304849224486,18273678323736524333,1,2493.81,USD
5814193699157460573,5ac0e54e-bc85-4805-af92-a3c5ecfcd0d8,821336753200851348,10858607304849224486,4604333091843564556,1,1497.51,USD
5109605570989894454,9e5cbc2a-5611-455b-a8a1-0ad52cc758bd,11120656035847514516,10858607304849224486,6981118323188455770,1,378.37,USD
1371416396971777298,bca55ca0-af26-499a-a0b8-115bbe488a86,821336753200851348,10858607304849224486,16413159822373232317,1,1436.58,USD
8963342317848258665,8b5f1ce2-3dac-4ade-a1a6-e53a60135ba0,14464703931505424934,10858607304849224486,9428398780902863522,1,26.03,USD
11524763554775905988,fb9fcc0e-695c-48f7-ae77-16c6a0947d90,11727997185412714792,10858607304849224486,7846202522183873916,1,1457.5,USD
2151116765502072903,2afee4b1-0ec2-4f17-a7c4-f35b3c9c75f0,13669253715026400973,10858607304849224486,15253596096851945659,1,1102.46,USD
11166302137923694426,3022a4d5-7cb7-48de-acbb-c1818217f671,350664482835657035,10858607304849224486,2872588168487884171,1,2346.99,USD
16034989985894173359,c9eb8c9d-6fa7-4b11-a75e-40677f3c887b,11216341723394462186,10858607304849224486,9028307681772425299,1,3379.79,USD
14655028536607699997,645e7d68-3b4c-42b3-a955-7a80cacfab4b,14277575845010753615,10858607304849224486,13223325285222638804,1,288.96,USD
7078642129801590235,36e1df30-0ac1-4a30-a88b-7ffa9a663d77,12119061926853683230,10858607304849224486,1761996290634332990,1,676.77,USD
